timestamp,open,high,low,close,volume
2015-03-25 00:00:00+05:30,190.25,190.36,188.46,189.33,10471120
2015-03-26 00:00:00+05:30,188.48,190.3,184.67,185.83,21035542
2015-03-27 00:00:00+05:30,186.86,187.11,179.59,181.89,23795462
2015-03-30 00:00:00+05:30,182.99,183.23,178.47,181.68,17678686
2015-03-31 00:00:00+05:30,183.3,186.64,183.3,185.09,20641840
2015-04-01 00:00:00+05:30,184.85,188.01,182.2,187.35,14881554
2015-04-06 00:00:00+05:30,187.34,187.78,184.06,184.79,12581836
2015-04-07 00:00:00+05:30,185.11,187.36,185.11,186.63,21702788
2015-04-08 00:00:00+05:30,186.78,194.84,186.64,194.04,25319758
2015-04-09 00:00:00+05:30,193.95,201.45,192.44,200.58,27824290
2015-04-10 00:00:00+05:30,200.54,203.65,199.23,202.65,25831856
2015-04-13 00:00:00+05:30,203.2,207.22,201.4,206.72,20582620
2015-04-15 00:00:00+05:30,206.38,210.55,203.29,206.98,22677796
2015-04-16 00:00:00+05:30,207.17,210.19,205.93,208.03,20582580
2015-04-17 00:00:00+05:30,209.53,211.6,206.74,207.69,24439908
2015-04-20 00:00:00+05:30,210.03,210.07,196.86,198.46,38383954
2015-04-21 00:00:00+05:30,199.47,200.67,195.5,196.4,18062666
2015-04-22 00:00:00+05:30,197.62,198.71,194.28,197.14,15057806
2015-04-23 00:00:00+05:30,198.06,199.3,194.74,196.53,13605718
2015-04-24 00:00:00+05:30,196.52,198.19,194.65,196.95,12965142
2015-04-27 00:00:00+05:30,197.21,198.88,195.28,196.14,11264730
2015-04-28 00:00:00+05:30,196.01,197.64,192.39,193.88,14982378
2015-04-29 00:00:00+05:30,193.16,195.08,189.89,190.47,16717124
2015-04-30 00:00:00+05:30,190.47,194.04,190.01,193.24,35501178
2015-05-04 00:00:00+05:30,194.1,200.31,192.83,199.65,15381366
2015-05-05 00:00:00+05:30,200.26,202.08,198.34,199.92,18205220
2015-05-06 00:00:00+05:30,199.44,200.95,195.4,197.25,22888898
2015-05-07 00:00:00+05:30,196.07,196.85,192.71,195.12,17071682
2015-05-08 00:00:00+05:30,195.18,200.28,192.96,199.37,17448000
2015-05-11 00:00:00+05:30,200.07,201.55,197.96,200.77,14499506
2015-05-12 00:00:00+05:30,200.53,200.53,193.87,194.66,16984634
2015-05-13 00:00:00+05:30,195.7,199.13,192.09,198.34,17036896
2015-05-14 00:00:00+05:30,198.54,198.58,195.02,196.79,12577364
2015-05-15 00:00:00+05:30,197.62,198.75,194.98,195.84,8499064
2015-05-18 00:00:00+05:30,196.05,200.33,195.45,199.78,10045336
2015-05-19 00:00:00+05:30,199.72,202.74,198.67,200.68,14804542
2015-05-20 00:00:00+05:30,201.77,204.14,201.16,203.66,8883816
2015-05-21 00:00:00+05:30,204.2,205.13,200.35,200.95,10975636
2015-05-22 00:00:00+05:30,201.0,202.93,201.0,202.54,8516744
2015-05-25 00:00:00+05:30,201.68,203.47,199.96,200.44,6750252
2015-05-26 00:00:00+05:30,200.56,200.78,197.8,198.23,9701270
2015-05-27 00:00:00+05:30,198.54,199.64,197.24,198.38,8240494
2015-05-28 00:00:00+05:30,198.51,200.39,195.4,196.25,27071924
2015-05-29 00:00:00+05:30,197.17,198.64,195.65,196.52,29865580
2015-06-01 00:00:00+05:30,197.19,202.77,196.75,202.18,19988556
2015-06-02 00:00:00+05:30,202.97,205.89,199.76,201.37,20584270
2015-06-03 00:00:00+05:30,201.45,204.02,199.1,200.86,15858538
2015-06-04 00:00:00+05:30,202.62,205.31,200.01,204.52,16251390
2015-06-05 00:00:00+05:30,203.89,205.47,202.67,203.41,13328784
2015-06-08 00:00:00+05:30,203.2,203.92,197.89,198.42,11064822
2015-06-09 00:00:00+05:30,197.99,199.58,196.6,198.02,9337206
2015-06-10 00:00:00+05:30,198.54,203.89,198.32,202.98,13780726
2015-06-11 00:00:00+05:30,203.02,203.81,195.77,196.56,14971226
2015-06-12 00:00:00+05:30,196.97,200.04,196.8,199.4,21976550
2015-06-15 00:00:00+05:30,200.53,202.8,199.44,202.07,13116844
2015-06-16 00:00:00+05:30,201.45,202.8,200.15,202.56,14209086
2015-06-17 00:00:00+05:30,202.81,211.17,200.33,208.67,26759538
2015-06-18 00:00:00+05:30,208.97,220.05,208.96,219.37,50358372
2015-06-19 00:00:00+05:30,220.16,225.52,220.16,223.33,46629076
2015-06-22 00:00:00+05:30,223.4,226.03,221.06,222.22,19783734
2015-06-23 00:00:00+05:30,222.44,224.69,222.07,222.96,16329022
2015-06-24 00:00:00+05:30,222.96,225.53,221.09,222.05,18976660
2015-06-25 00:00:00+05:30,221.17,226.1,220.72,225.1,27720952
2015-06-26 00:00:00+05:30,224.06,227.24,223.05,224.24,21387932
2015-06-29 00:00:00+05:30,221.37,222.71,217.81,222.03,20574056
2015-06-30 00:00:00+05:30,221.82,224.72,221.4,224.11,23650550
2015-07-01 00:00:00+05:30,224.31,226.43,224.31,225.35,15122024
2015-07-02 00:00:00+05:30,226.1,228.51,225.68,226.52,16251194
2015-07-03 00:00:00+05:30,226.27,227.18,224.77,225.7,14108904
2015-07-06 00:00:00+05:30,223.21,228.32,223.01,227.57,12483538
2015-07-07 00:00:00+05:30,226.55,227.8,224.08,224.81,11521868
2015-07-08 00:00:00+05:30,223.15,226.03,222.21,223.32,15495770
2015-07-09 00:00:00+05:30,223.19,224.31,220.31,221.26,16572178
2015-07-10 00:00:00+05:30,222.09,224.98,221.9,224.49,16434166
2015-07-13 00:00:00+05:30,224.49,226.89,223.0,225.65,10058300
2015-07-14 00:00:00+05:30,226.08,226.66,223.01,223.59,10142638
2015-07-15 00:00:00+05:30,224.03,227.31,223.98,226.58,13804730
2015-07-16 00:00:00+05:30,226.77,230.31,226.58,229.4,15152654
2015-07-17 00:00:00+05:30,229.74,231.06,228.12,228.95,10399920
2015-07-20 00:00:00+05:30,230.31,230.8,228.1,229.63,6475866
2015-07-21 00:00:00+05:30,230.36,230.46,224.7,225.83,8082484
2015-07-22 00:00:00+05:30,225.21,236.17,225.12,235.38,17657114
2015-07-23 00:00:00+05:30,236.07,239.29,233.32,234.24,19017374
2015-07-24 00:00:00+05:30,234.84,235.21,228.81,229.7,13362782
2015-07-27 00:00:00+05:30,229.66,230.78,224.48,225.28,20522650
2015-07-28 00:00:00+05:30,225.94,227.83,224.11,226.38,13651684
2015-07-29 00:00:00+05:30,226.21,226.93,222.31,223.19,15087906
2015-07-30 00:00:00+05:30,224.11,225.88,222.36,224.12,11936256
2015-07-31 00:00:00+05:30,224.08,225.86,221.84,224.5,16968372
2015-08-03 00:00:00+05:30,224.31,227.19,223.95,224.63,10086392
2015-08-04 00:00:00+05:30,224.85,225.35,219.6,221.4,12248040
2015-08-05 00:00:00+05:30,221.45,224.26,220.52,221.34,14633140
2015-08-06 00:00:00+05:30,222.07,222.29,219.04,219.37,8882946
2015-08-07 00:00:00+05:30,219.38,222.74,218.96,220.58,8781804
2015-08-10 00:00:00+05:30,220.61,221.58,216.13,217.12,9475468
2015-08-11 00:00:00+05:30,217.59,218.18,214.67,216.47,8938464
2015-08-12 00:00:00+05:30,215.93,216.47,210.76,211.29,9844158
2015-08-13 00:00:00+05:30,212.21,213.77,208.26,209.15,9527958
2015-08-14 00:00:00+05:30,210.7,217.81,209.36,216.68,12995246
2015-08-17 00:00:00+05:30,216.47,216.47,212.0,213.04,11075510
2015-08-18 00:00:00+05:30,214.23,214.23,211.13,211.56,6763510
2015-08-19 00:00:00+05:30,211.54,215.35,210.52,213.91,9055604
2015-08-20 00:00:00+05:30,215.11,215.11,204.76,205.33,19389880
2015-08-21 00:00:00+05:30,203.92,204.34,201.0,203.46,20453252
2015-08-24 00:00:00+05:30,197.19,197.19,183.3,185.89,36351478
2015-08-25 00:00:00+05:30,188.42,192.86,184.47,190.06,50498602
2015-08-26 00:00:00+05:30,189.98,196.03,188.23,191.23,19336252
2015-08-27 00:00:00+05:30,194.24,197.48,192.05,194.76,27539814
2015-08-28 00:00:00+05:30,196.07,197.87,194.08,195.49,10986542
2015-08-31 00:00:00+05:30,195.59,195.59,191.32,191.79,21124898
2015-09-01 00:00:00+05:30,191.35,191.35,187.13,188.2,22080466
2015-09-02 00:00:00+05:30,190.47,192.06,188.81,190.37,20047102
2015-09-03 00:00:00+05:30,191.38,192.88,189.22,191.34,11894178
2015-09-04 00:00:00+05:30,190.41,190.41,184.89,187.31,16525338
2015-09-07 00:00:00+05:30,187.84,189.13,185.48,186.71,10440204
2015-09-08 00:00:00+05:30,187.34,191.13,184.89,190.16,13159584
2015-09-09 00:00:00+05:30,192.94,196.9,190.58,195.86,17688996
2015-09-10 00:00:00+05:30,192.94,195.07,191.7,194.28,11296844
2015-09-11 00:00:00+05:30,195.4,196.32,191.86,192.93,33277268
2015-09-14 00:00:00+05:30,193.11,193.99,190.9,193.58,8124036
2015-09-15 00:00:00+05:30,193.16,194.95,191.73,194.54,11740970
2015-09-16 00:00:00+05:30,195.42,196.6,193.88,195.53,13694458
2015-09-18 00:00:00+05:30,196.85,201.56,196.56,200.65,34949622
2015-09-21 00:00:00+05:30,197.19,199.03,196.31,196.77,12987924
2015-09-22 00:00:00+05:30,197.19,198.29,189.24,190.0,16061786
2015-09-23 00:00:00+05:30,188.9,192.0,188.23,190.55,15526990
2015-09-24 00:00:00+05:30,190.02,190.02,187.06,187.64,29661016
2015-09-28 00:00:00+05:30,188.19,188.43,185.7,186.94,11858128
2015-09-29 00:00:00+05:30,185.99,190.53,185.12,188.4,16171902
2015-09-30 00:00:00+05:30,190.7,193.79,187.9,193.23,17639344
2015-10-01 00:00:00+05:30,195.84,195.84,192.4,193.77,8837404
2015-10-05 00:00:00+05:30,193.34,199.44,193.13,198.99,16337094
2015-10-06 00:00:00+05:30,200.7,201.79,198.48,201.24,12577958
2015-10-07 00:00:00+05:30,200.49,205.72,199.66,204.77,11746482
2015-10-08 00:00:00+05:30,205.02,205.02,198.6,199.23,10969134
2015-10-09 00:00:00+05:30,200.34,202.9,197.53,198.84,9515230
2015-10-12 00:00:00+05:30,198.99,202.04,198.99,199.83,6337176
2015-10-13 00:00:00+05:30,198.33,200.85,197.84,200.24,6286342
2015-10-14 00:00:00+05:30,200.74,202.8,200.32,202.34,8163326
2015-10-15 00:00:00+05:30,203.4,204.14,201.7,202.51,9230224
2015-10-16 00:00:00+05:30,202.68,204.99,202.51,204.4,15553182
2015-10-19 00:00:00+05:30,210.86,216.35,210.86,215.91,34178848
2015-10-20 00:00:00+05:30,216.24,216.62,213.55,214.38,18455286
2015-10-21 00:00:00+05:30,214.11,218.44,213.55,214.0,14693774
2015-10-23 00:00:00+05:30,216.01,218.05,210.9,214.15,12397534
2015-10-26 00:00:00+05:30,215.55,215.79,210.93,211.28,11158488
2015-10-27 00:00:00+05:30,210.37,212.49,210.06,210.54,11834830
2015-10-28 00:00:00+05:30,209.95,211.74,208.38,209.96,12198928
2015-10-29 00:00:00+05:30,209.74,211.76,209.51,210.86,13547128
2015-10-30 00:00:00+05:30,211.11,214.2,210.66,212.37,13634834
2015-11-02 00:00:00+05:30,212.66,215.46,211.81,215.08,7367104
2015-11-03 00:00:00+05:30,215.85,217.46,215.4,216.73,11601968
2015-11-04 00:00:00+05:30,216.91,218.48,212.03,213.17,10234712
2015-11-05 00:00:00+05:30,212.66,213.1,209.07,209.88,10983726
2015-11-06 00:00:00+05:30,210.52,213.95,210.17,213.42,8535252
2015-11-09 00:00:00+05:30,209.18,216.24,206.93,215.4,17373794
2015-11-10 00:00:00+05:30,214.45,215.01,205.33,206.77,11716948
2015-11-11 00:00:00+05:30,207.75,209.04,207.75,208.05,1336610
2015-11-13 00:00:00+05:30,205.05,210.31,204.93,209.08,13957144
2015-11-16 00:00:00+05:30,207.5,211.09,207.22,209.36,15654796
2015-11-17 00:00:00+05:30,210.2,210.39,207.55,207.89,8760642
2015-11-18 00:00:00+05:30,207.86,208.69,203.91,204.37,11475172
2015-11-19 00:00:00+05:30,205.91,210.35,205.54,209.46,12427916
2015-11-20 00:00:00+05:30,209.3,213.51,207.4,212.17,11531320
2015-11-23 00:00:00+05:30,212.88,214.65,212.03,213.72,10710408
2015-11-24 00:00:00+05:30,213.55,217.72,213.12,216.85,15103570
2015-11-26 00:00:00+05:30,217.59,222.28,216.97,221.54,24283988
2015-11-27 00:00:00+05:30,221.62,222.4,218.28,219.39,11110636
2015-11-30 00:00:00+05:30,219.27,220.59,215.64,216.43,30520156
2015-12-01 00:00:00+05:30,216.02,219.33,215.4,216.44,13242120
2015-12-02 00:00:00+05:30,216.52,219.54,216.13,219.14,7725750
2015-12-03 00:00:00+05:30,218.46,221.61,218.28,218.98,11589598
2015-12-04 00:00:00+05:30,217.88,218.75,215.44,216.34,13713714
2015-12-07 00:00:00+05:30,216.34,218.03,212.82,213.34,14774830
2015-12-08 00:00:00+05:30,212.63,213.69,209.77,210.84,7683452
2015-12-09 00:00:00+05:30,209.79,211.41,204.56,205.24,9358694
2015-12-10 00:00:00+05:30,206.72,213.73,206.16,212.96,18965642
2015-12-11 00:00:00+05:30,213.27,214.9,211.29,213.54,18520182
2015-12-14 00:00:00+05:30,212.34,215.91,211.98,214.02,10776084
2015-12-15 00:00:00+05:30,214.45,219.14,213.7,218.68,16034558
2015-12-16 00:00:00+05:30,218.68,221.29,218.15,219.3,12340322
2015-12-17 00:00:00+05:30,219.61,227.45,219.15,226.26,19758074
2015-12-18 00:00:00+05:30,224.94,226.1,221.84,222.27,16337836
2015-12-21 00:00:00+05:30,221.37,223.86,220.58,222.31,12579462
2015-12-22 00:00:00+05:30,222.47,224.67,220.5,221.24,11811856
2015-12-23 00:00:00+05:30,222.25,225.63,221.84,224.94,13178964
2015-12-24 00:00:00+05:30,224.96,225.7,223.26,224.21,12140936
2015-12-28 00:00:00+05:30,224.22,227.17,224.08,226.42,13144758
2015-12-29 00:00:00+05:30,226.42,228.28,225.69,227.54,15213428
2015-12-30 00:00:00+05:30,227.45,227.67,224.53,225.09,8315342
2015-12-31 00:00:00+05:30,224.85,228.5,223.88,227.36,18854974
2016-01-01 00:00:00+05:30,226.28,228.32,225.92,227.52,5525358
2016-01-04 00:00:00+05:30,225.21,227.18,221.1,223.03,30776954
2016-01-05 00:00:00+05:30,224.15,226.33,223.41,225.24,15246446
2016-01-06 00:00:00+05:30,225.79,232.69,224.17,231.3,27297358
2016-01-07 00:00:00+05:30,228.8,230.36,225.89,227.05,20136436
2016-01-08 00:00:00+05:30,228.57,231.46,227.83,229.85,21741292
2016-01-11 00:00:00+05:30,227.66,237.71,226.55,235.65,29599262
2016-01-12 00:00:00+05:30,236.41,238.74,233.29,234.27,23842850
2016-01-13 00:00:00+05:30,235.98,244.2,234.66,241.31,73244566
2016-01-14 00:00:00+05:30,238.39,242.24,235.97,237.9,28382040
2016-01-15 00:00:00+05:30,239.71,244.14,238.78,240.51,29345132
2016-01-18 00:00:00+05:30,240.89,242.9,225.9,227.86,27802102
2016-01-19 00:00:00+05:30,230.58,235.24,227.24,233.85,21920946
2016-01-20 00:00:00+05:30,231.91,231.91,221.84,225.1,46020380
2016-01-21 00:00:00+05:30,228.02,229.85,218.86,220.54,32406718
2016-01-22 00:00:00+05:30,222.75,226.55,222.75,225.01,24158332
2016-01-25 00:00:00+05:30,226.33,228.29,224.08,224.97,13362678
2016-01-27 00:00:00+05:30,225.9,226.33,223.4,223.94,17597530
2016-01-28 00:00:00+05:30,224.31,228.97,223.43,227.87,23538106
2016-01-29 00:00:00+05:30,228.33,233.05,228.12,232.02,19562352
2016-02-01 00:00:00+05:30,233.04,233.45,229.81,230.87,10118036
2016-02-02 00:00:00+05:30,230.87,231.43,221.96,224.34,15067972
2016-02-03 00:00:00+05:30,221.4,222.74,218.48,219.92,16006654
2016-02-04 00:00:00+05:30,221.4,224.31,216.4,218.05,18569422
2016-02-05 00:00:00+05:30,219.4,220.05,215.44,217.56,21420174
2016-02-08 00:00:00+05:30,217.61,220.68,214.66,215.36,12320708
2016-02-09 00:00:00+05:30,213.53,217.09,212.88,214.56,19997246
2016-02-10 00:00:00+05:30,213.26,218.03,212.58,215.72,17222466
2016-02-11 00:00:00+05:30,215.76,216.45,205.15,207.18,17458598
2016-02-12 00:00:00+05:30,209.27,209.27,199.01,203.14,29908364
2016-02-15 00:00:00+05:30,205.71,213.18,205.71,212.15,19670848
2016-02-16 00:00:00+05:30,213.13,214.67,207.73,208.52,13286470
2016-02-17 00:00:00+05:30,209.54,214.55,205.35,213.46,15752390
2016-02-18 00:00:00+05:30,215.78,217.07,209.74,210.66,14722986
2016-02-19 00:00:00+05:30,210.64,213.5,210.05,211.61,10441092
2016-02-22 00:00:00+05:30,211.56,216.98,211.56,215.64,13027346
2016-02-23 00:00:00+05:30,215.82,216.73,211.26,212.8,19371212
2016-02-24 00:00:00+05:30,211.74,214.8,211.09,213.47,15491232
2016-02-25 00:00:00+05:30,213.82,214.35,210.83,211.56,25325628
2016-02-26 00:00:00+05:30,213.55,214.84,211.6,212.96,8517106
2016-02-29 00:00:00+05:30,213.17,222.87,209.52,216.61,31655664
2016-03-01 00:00:00+05:30,216.17,220.73,216.16,219.89,16783668
2016-03-02 00:00:00+05:30,222.49,225.37,221.23,224.42,20509812
2016-03-03 00:00:00+05:30,226.33,228.12,223.52,226.96,16199432
2016-03-04 00:00:00+05:30,227.22,227.45,224.87,225.52,9168184
2016-03-08 00:00:00+05:30,225.77,231.01,225.77,230.14,13488588
2016-03-09 00:00:00+05:30,228.57,233.92,228.25,233.43,12093016
2016-03-10 00:00:00+05:30,233.51,234.37,226.1,226.72,21122256
2016-03-11 00:00:00+05:30,227.42,230.71,226.46,227.33,15626740
2016-03-14 00:00:00+05:30,228.36,230.0,226.99,228.51,12118716
2016-03-15 00:00:00+05:30,229.46,230.33,227.47,228.68,10698444
2016-03-16 00:00:00+05:30,228.79,229.87,225.31,228.96,11286362
2016-03-17 00:00:00+05:30,230.14,232.35,226.77,227.67,17171100
2016-03-18 00:00:00+05:30,228.17,230.84,227.6,230.18,14312802
2016-03-21 00:00:00+05:30,230.35,233.38,229.18,232.44,12963326
2016-03-22 00:00:00+05:30,232.38,235.79,232.07,234.81,15641426
2016-03-23 00:00:00+05:30,234.59,234.59,229.1,230.63,17143942
2016-03-28 00:00:00+05:30,230.81,231.19,227.59,228.66,18433196
2016-03-29 00:00:00+05:30,229.42,233.5,228.61,232.21,16190038
2016-03-30 00:00:00+05:30,233.65,235.68,233.65,234.63,14743600
2016-03-31 00:00:00+05:30,233.27,236.63,231.41,234.21,31452662
2016-04-01 00:00:00+05:30,232.85,234.46,229.69,231.8,12629800
2016-04-04 00:00:00+05:30,233.05,233.54,229.75,231.94,8805960
2016-04-05 00:00:00+05:30,231.11,233.59,229.06,230.12,10465564
2016-04-06 00:00:00+05:30,231.28,232.31,229.15,231.65,7131196
2016-04-07 00:00:00+05:30,231.91,234.84,229.04,232.43,8965700
2016-04-08 00:00:00+05:30,232.13,236.29,231.08,232.23,13681138
2016-04-11 00:00:00+05:30,232.38,234.28,231.48,233.12,10515412
2016-04-12 00:00:00+05:30,233.12,236.96,232.61,234.71,11389114
2016-04-13 00:00:00+05:30,235.86,239.75,235.86,238.89,16360688
2016-04-18 00:00:00+05:30,238.83,239.05,236.5,238.59,19448666
2016-04-20 00:00:00+05:30,239.59,239.59,232.11,232.44,22123554
2016-04-21 00:00:00+05:30,233.36,235.74,231.93,233.31,11609288
2016-04-22 00:00:00+05:30,232.82,234.73,230.65,232.81,11940192
2016-04-25 00:00:00+05:30,234.05,234.05,226.84,227.87,62385944
2016-04-26 00:00:00+05:30,227.54,229.44,225.77,227.88,26960090
2016-04-27 00:00:00+05:30,228.1,229.9,227.67,228.43,14793938
2016-04-28 00:00:00+05:30,227.22,228.39,222.06,223.35,63193330
2016-04-29 00:00:00+05:30,222.62,223.76,219.35,220.21,23951288
2016-05-02 00:00:00+05:30,219.38,222.38,219.15,221.16,10834202
2016-05-03 00:00:00+05:30,221.4,222.95,217.98,218.66,17924770
2016-05-04 00:00:00+05:30,218.27,220.43,218.03,219.18,13818372
2016-05-05 00:00:00+05:30,219.6,220.38,217.56,218.54,22100856
2016-05-06 00:00:00+05:30,218.03,218.89,216.69,217.13,15044560
2016-05-09 00:00:00+05:30,218.48,220.95,217.99,220.3,15655354
2016-05-10 00:00:00+05:30,220.3,220.66,219.15,220.17,7393890
2016-05-11 00:00:00+05:30,217.77,219.77,217.36,218.57,12587780
2016-05-12 00:00:00+05:30,218.71,222.79,218.49,222.47,13043038
2016-05-13 00:00:00+05:30,221.61,221.97,218.48,219.19,14942514
2016-05-16 00:00:00+05:30,218.93,220.16,217.61,218.7,9514682
2016-05-17 00:00:00+05:30,219.66,220.3,216.54,217.17,12401796
2016-05-18 00:00:00+05:30,216.44,217.92,216.04,217.49,8394120
2016-05-19 00:00:00+05:30,217.74,217.79,211.89,213.15,9318262
2016-05-20 00:00:00+05:30,213.33,213.89,208.7,209.34,18917102
2016-05-23 00:00:00+05:30,210.05,210.8,207.42,208.4,18734624
2016-05-24 00:00:00+05:30,207.96,211.54,207.96,210.74,12529936
2016-05-25 00:00:00+05:30,212.85,213.51,210.9,213.15,9425710
2016-05-26 00:00:00+05:30,212.88,213.42,211.56,212.17,14475042
2016-05-27 00:00:00+05:30,212.67,218.91,212.6,218.42,13670776
2016-05-30 00:00:00+05:30,218.8,219.94,216.24,217.07,9827152
2016-05-31 00:00:00+05:30,217.14,218.03,214.34,214.64,23801384
2016-06-01 00:00:00+05:30,214.66,216.49,213.28,213.69,9224440
2016-06-02 00:00:00+05:30,213.89,214.48,211.78,214.28,10459780
2016-06-03 00:00:00+05:30,215.12,215.77,214.19,215.04,8816902
2016-06-06 00:00:00+05:30,215.35,215.79,213.45,213.96,8847044
2016-06-07 00:00:00+05:30,214.51,215.33,213.24,214.01,19334980
2016-06-08 00:00:00+05:30,214.67,214.67,212.69,213.8,12379268
2016-06-09 00:00:00+05:30,215.12,218.81,214.27,217.62,15957708
2016-06-10 00:00:00+05:30,218.26,220.59,216.98,218.86,16644496
2016-06-13 00:00:00+05:30,217.34,220.38,215.8,219.85,10419636
2016-06-14 00:00:00+05:30,219.82,220.81,217.21,218.76,11143262
2016-06-15 00:00:00+05:30,219.6,221.06,218.2,220.63,11352618
2016-06-16 00:00:00+05:30,219.83,220.42,216.7,218.77,9560456
2016-06-17 00:00:00+05:30,218.93,219.3,217.38,218.46,10746480
2016-06-20 00:00:00+05:30,217.84,222.43,216.91,221.89,10974704
2016-06-21 00:00:00+05:30,222.76,222.77,219.54,221.19,14212924
2016-06-22 00:00:00+05:30,220.72,220.93,218.95,219.72,13045580
2016-06-23 00:00:00+05:30,219.59,220.05,217.36,219.7,10035120
2016-06-24 00:00:00+05:30,216.22,216.22,209.16,213.21,25486942
2016-06-27 00:00:00+05:30,210.75,214.76,210.75,214.15,9347454
2016-06-28 00:00:00+05:30,214.31,215.47,214.0,214.63,7757730
2016-06-29 00:00:00+05:30,215.57,217.13,215.12,216.67,7675112
2016-06-30 00:00:00+05:30,217.81,219.04,216.7,217.17,13014544
2016-07-01 00:00:00+05:30,217.98,218.89,217.36,218.14,6742964
2016-07-04 00:00:00+05:30,218.59,222.65,218.59,221.1,7960244
2016-07-05 00:00:00+05:30,220.97,224.73,219.67,222.54,11588054
2016-07-07 00:00:00+05:30,222.4,224.2,220.98,221.37,12270704
2016-07-08 00:00:00+05:30,221.17,221.62,218.79,219.24,7284042
2016-07-11 00:00:00+05:30,222.07,222.95,220.84,222.4,8432642
2016-07-12 00:00:00+05:30,223.02,225.21,222.07,224.85,9963682
