timestamp,portfolio_return,portfolio_cumulative_return
2016-03-22 00:00:00+05:30,0.00016242154327936523,1.0097900192944915
2016-03-23 00:00:00+05:30,-0.0010725760221895783,1.0087069427323498
2016-03-28 00:00:00+05:30,-0.0006779699485777928,1.0080230697382555
2016-03-29 00:00:00+05:30,0.0013699785936426678,1.009404039765695
2016-03-30 00:00:00+05:30,0.001979193195429027,1.0114018453726377
2016-03-31 00:00:00+05:30,-0.0008215996656240353,1.010570877954668
2016-04-01 00:00:00+05:30,-0.00040560706092358204,1.010160983271006
2016-04-04 00:00:00+05:30,0.0008975509769020827,1.0110676542483692
2016-04-05 00:00:00+05:30,-0.001233597703187682,1.009820403512321
2016-04-06 00:00:00+05:30,-3.73758897647709e-05,1.009782660576237
2016-04-07 00:00:00+05:30,-0.00013263293861771582,1.0096487301345995
2016-04-08 00:00:00+05:30,-0.00042253154645535674,1.009222121695279
2016-04-11 00:00:00+05:30,0.0006607809234158015,1.0098889964207844
2016-04-12 00:00:00+05:30,0.0006996893730613954,1.0105956050195517
2016-04-13 00:00:00+05:30,0.0012233107441929265,1.0118318774812063
2016-04-18 00:00:00+05:30,-0.00012829151462016307,1.0117020680371034
2016-04-20 00:00:00+05:30,-0.0012764964993847048,1.010410633888834
2016-04-21 00:00:00+05:30,0.00019239979797466359,1.0106050366906656
2016-04-22 00:00:00+05:30,-0.0015953070989258007,1.0089928113014228
2016-04-25 00:00:00+05:30,-0.0020647628650437753,1.0069094804135514
2016-04-26 00:00:00+05:30,0.0023283778123369407,1.009253946106778
2016-04-27 00:00:00+05:30,0.000606102026384677,1.0098656569686502
2016-04-28 00:00:00+05:30,-0.003340332583056048,1.0064923698101684
2016-04-29 00:00:00+05:30,-0.0012646813031297528,1.0052194777283268
2016-05-02 00:00:00+05:30,0.00014927758312080605,1.005369534462468
2016-05-03 00:00:00+05:30,-0.00035545854116258004,1.0050121672744188
2016-05-04 00:00:00+05:30,0.0006591217315716605,1.0056745926343633
2016-05-05 00:00:00+05:30,0.0003089406705181972,1.0059852864173349
2016-05-06 00:00:00+05:30,-0.00015028380374491627,1.0058341031219806
2016-05-09 00:00:00+05:30,0.004090939514666447,1.0099489095996415
2016-05-10 00:00:00+05:30,-0.0002459215646626624,1.0097005413835634
2016-05-11 00:00:00+05:30,-0.0006947998735316002,1.0089990015751054
2016-05-12 00:00:00+05:30,0.002884872067018561,1.011909834610399
2016-05-13 00:00:00+05:30,-0.0005880705769580961,1.01131476021013
2016-05-16 00:00:00+05:30,0.001935842023548158,1.0132725058219794
2016-05-17 00:00:00+05:30,-0.00016961977780531774,1.0131006347646856
2016-05-18 00:00:00+05:30,-0.0018542241672697252,1.0112221190838286
2016-05-19 00:00:00+05:30,-0.001375493330918619,1.0098311898029515
2016-05-20 00:00:00+05:30,-0.0006949095105555415,1.009129448505102
2016-05-23 00:00:00+05:30,-0.0021108003453176173,1.0069993777167272
2016-05-24 00:00:00+05:30,0.001432519571739873,1.0084419240340363
2016-05-25 00:00:00+05:30,0.007489176525918048,1.0159943236192637
2016-05-26 00:00:00+05:30,0.003589594355291405,1.0196413311083357
2016-05-27 00:00:00+05:30,0.004156431978486562,1.023879400943541
2016-05-30 00:00:00+05:30,-0.0018088282227780408,1.0220273789863932
2016-05-31 00:00:00+05:30,-0.0016851240101256604,1.0203051361110573
2016-06-01 00:00:00+05:30,0.0014948580429866949,1.0218303474500736
2016-06-02 00:00:00+05:30,0.0006820728118163929,1.0225273101483583
2016-06-03 00:00:00+05:30,0.0007021694639517844,1.023245297601601
2016-06-06 00:00:00+05:30,-0.001372612827618582,1.0218407779803127
2016-06-07 00:00:00+05:30,7.640234852801472e-06,1.0218485850838386
2016-06-08 00:00:00+05:30,-0.001707871754096827,1.02010339874841
2016-06-09 00:00:00+05:30,-0.00011315809622899766,1.019987965789851
2016-06-10 00:00:00+05:30,-0.0008469379651762493,1.0191240992576007
2016-06-13 00:00:00+05:30,0.00013191705855414475,1.0192585391110764
2016-06-14 00:00:00+05:30,-0.0011500030927005485,1.0180863886388374
2016-06-15 00:00:00+05:30,0.003801437634508735,1.0219565805517903
2016-06-16 00:00:00+05:30,-0.0024496479016822923,1.0194531467586312
2016-06-17 00:00:00+05:30,0.00040907981344116205,1.019870184461719
2016-06-20 00:00:00+05:30,0.0008078410487493075,1.0206940774611228
2016-06-21 00:00:00+05:30,-0.000562279554165683,1.0201201620503084
2016-06-22 00:00:00+05:30,7.400705837796651e-05,1.0201956581426939
2016-06-23 00:00:00+05:30,0.0014166689748314656,1.0216409376798423
2016-06-24 00:00:00+05:30,-0.004416833278282253,1.0171285199878426
2016-06-27 00:00:00+05:30,-0.0012525668606587876,1.015854498510675
2016-06-28 00:00:00+05:30,0.00168725332944181,1.0175685023955157
2016-06-29 00:00:00+05:30,0.0020189780584688255,1.0196229508748411
2016-06-30 00:00:00+05:30,0.0018928186785108886,1.0215529122412954
2016-07-01 00:00:00+05:30,-0.0002499532139060077,1.0212975718077058
2016-07-04 00:00:00+05:30,0.0006171539274023671,1.0219278696151934
2016-07-05 00:00:00+05:30,-0.0007741901244119605,1.021136703150676
2016-07-07 00:00:00+05:30,0.0006897386835012964,1.0218410206359818
2016-07-08 00:00:00+05:30,-0.0008696786746777676,1.0209523472914237
2016-07-11 00:00:00+05:30,0.0052323013066672966,1.0262942775922017
2016-07-12 00:00:00+05:30,0.0025215768281034476,1.0288821574613933
2016-07-13 00:00:00+05:30,-0.0006910910907297708,1.028171106168961
2016-07-14 00:00:00+05:30,0.0017109160696931432,1.0299302206368994
2016-07-15 00:00:00+05:30,0.002155071707873524,1.032149794116478
2016-07-18 00:00:00+05:30,-0.000538694607130337,1.0315937805886366
2016-07-19 00:00:00+05:30,0.000512222770042235,1.032122186412488
2016-07-20 00:00:00+05:30,0.0012273363542669585,1.0333889474939177
2016-07-21 00:00:00+05:30,-0.002113917657068887,1.0312044483511904
2016-07-22 00:00:00+05:30,0.0007826782573022051,1.0320115496517481
2016-07-25 00:00:00+05:30,0.0043702943041421674,1.036521743849
2016-07-26 00:00:00+05:30,-0.0014421181451501287,1.0350269570343527
2016-07-27 00:00:00+05:30,0.001633817256563388,1.0367180019377635
2016-07-28 00:00:00+05:30,0.003105773429895103,1.039937813162476
2016-07-29 00:00:00+05:30,-0.00020107253798122427,1.0397287102270407
2016-08-01 00:00:00+05:30,0.0009670156589092354,1.0407341441708478
2016-08-02 00:00:00+05:30,0.0013417723828122849,1.0421305725033458
2016-08-03 00:00:00+05:30,-0.001495274999484917,1.0405723007120826
2016-08-04 00:00:00+05:30,0.000223855682953649,1.0408052387351212
2016-08-05 00:00:00+05:30,0.0029703094418579924,1.0438967523628715
2016-08-08 00:00:00+05:30,0.000718273193884813,1.0446465554172772
2016-08-09 00:00:00+05:30,-0.00020391214941512474,1.044433539292783
2016-08-10 00:00:00+05:30,-0.003785608582913842,1.0404797227221532
2016-08-11 00:00:00+05:30,0.0004183358020634804,1.040914992641489
2016-08-12 00:00:00+05:30,0.0003014381344082291,1.0412287641149482
2016-08-16 00:00:00+05:30,-0.001823978593186977,1.039329585138592
2016-08-17 00:00:00+05:30,-0.000829581369424572,1.0384673766780692
2016-08-18 00:00:00+05:30,0.0014447236835783534,1.0399676750917795
2016-08-19 00:00:00+05:30,-0.0011281306890107963,1.0387944556419293
2016-08-22 00:00:00+05:30,-0.0007919742502985571,1.037971757181708
2016-08-23 00:00:00+05:30,-2.95456488058058e-06,1.0379686904268073
2016-08-24 00:00:00+05:30,0.0021041889340094673,1.0401527726590516
2016-08-25 00:00:00+05:30,-0.0007137875507362328,1.0394103245590638
2016-08-26 00:00:00+05:30,0.00038182723464788397,1.0398071997289546
2016-08-29 00:00:00+05:30,-0.0007148262932980158,1.0390639182026278
2016-08-30 00:00:00+05:30,0.004100857550178247,1.0433249713167068
2016-08-31 00:00:00+05:30,0.0013152137652624805,1.0446971666806246
2016-09-01 00:00:00+05:30,-0.0003925746414041068,1.0442870450650392
2016-09-02 00:00:00+05:30,0.0016795698818107996,1.0460409981338956
2016-09-06 00:00:00+05:30,0.002785460919710639,1.0489547044546128
2016-09-07 00:00:00+05:30,-0.0021387085923545227,1.046711296015205
2016-09-08 00:00:00+05:30,-0.0008318421458028958,1.0458405974446916
2016-09-09 00:00:00+05:30,-0.0009725142428919875,1.044823502567882
2016-09-12 00:00:00+05:30,-0.002524344755177255,1.0421860078390888
2016-09-14 00:00:00+05:30,-0.00026268105503248455,1.0419122453190095
2016-09-15 00:00:00+05:30,0.0025689647585089106,1.044588881158693
2016-09-16 00:00:00+05:30,0.0031080381723871046,1.0478355032757853
2016-09-19 00:00:00+05:30,-0.0006201279419293424,1.0471857112016585
2016-09-20 00:00:00+05:30,-0.0005922872890156612,1.0465654764156749
2016-09-21 00:00:00+05:30,0.00028851218795412047,1.0468674233111128
2016-09-22 00:00:00+05:30,0.00367336226717781,1.0507129466026415
2016-09-23 00:00:00+05:30,0.0006458658743592496,1.0513915662385998
2016-09-26 00:00:00+05:30,-0.002297945046188162,1.0489755261973577
2016-09-27 00:00:00+05:30,-0.00048518147149439664,1.0484665827079958
2016-09-28 00:00:00+05:30,-0.0005031359357579947,1.047939061492794
2016-09-29 00:00:00+05:30,-0.004343393248983347,1.0433874500477602
2016-09-30 00:00:00+05:30,0.0005799454164303283,1.0439925578169764
2016-10-03 00:00:00+05:30,0.0032105528320684985,1.0473443510801341
2016-10-04 00:00:00+05:30,0.0007799966100873124,1.0481612761235706
2016-10-05 00:00:00+05:30,-0.00055825968557031,1.0475761299391348
2016-10-06 00:00:00+05:30,-0.0002623838892017041,1.0473012628399265
2016-10-07 00:00:00+05:30,-0.00019080579337572842,1.047101431691567
2016-10-10 00:00:00+05:30,-0.00041043782925716845,1.0466716616529315
2016-10-13 00:00:00+05:30,-0.004350037606983016,1.0421186005625778
2016-10-14 00:00:00+05:30,0.0005747991925446009,1.0427176094927169
2016-10-17 00:00:00+05:30,-0.0034542325214457024,1.039115820415323
2016-10-18 00:00:00+05:30,0.007237776989187075,1.0466367089894253
2016-10-19 00:00:00+05:30,-0.001299822439344364,1.0452762671092393
2016-10-20 00:00:00+05:30,0.0032598253113610078,1.0486836851421268
2016-10-21 00:00:00+05:30,-0.00011184607459594278,1.0485663939884509
2016-10-24 00:00:00+05:30,-0.0005069615375126389,1.0480348111571705
2016-10-25 00:00:00+05:30,-0.0001287186978960838,1.0478999094809285
2016-10-26 00:00:00+05:30,-0.0013411934440626337,1.046494472992299
2016-10-27 00:00:00+05:30,-0.0035195423913122717,1.0428112913323286
2016-10-28 00:00:00+05:30,-0.0007000484004130377,1.0420812729558988
2016-10-30 00:00:00+05:30,0.00010581559098277296,1.0421915414016487
2016-11-01 00:00:00+05:30,-0.0003800433760403021,1.041795463409774
2016-11-02 00:00:00+05:30,-0.006518810730850605,1.0350041959635468
2016-11-03 00:00:00+05:30,0.0004575350915846195,1.0354777467031373
2016-11-04 00:00:00+05:30,-0.005121384514386226,1.0301746670061802
2016-11-07 00:00:00+05:30,0.0018348632685060114,1.0320648966628152
2016-11-08 00:00:00+05:30,-0.00032433586044485277,1.031730161006521
2016-11-09 00:00:00+05:30,-0.004460192893138666,1.027128445474763
2016-11-10 00:00:00+05:30,0.0049966220508253995,1.032260618114452
2016-11-11 00:00:00+05:30,-0.007590077604703918,1.0244256799146838
2016-11-15 00:00:00+05:30,-0.007005657293818037,1.017248904678215
2016-11-16 00:00:00+05:30,0.00583425081476795,1.0231837899291556
2016-11-17 00:00:00+05:30,-0.00364821499027592,1.0194509954889288
2016-11-18 00:00:00+05:30,-0.00046071601646840895,1.0189813180873024
2016-11-21 00:00:00+05:30,-0.007638880736664083,1.0111974413255447
2016-11-22 00:00:00+05:30,0.00350143972578615,1.0147380882172152
2016-11-23 00:00:00+05:30,-0.001379768037644552,1.0133379850365127
2016-11-24 00:00:00+05:30,-0.005313962152488459,1.0079531453363497
2016-11-25 00:00:00+05:30,0.005621822743071783,1.0136196792527523
2016-11-28 00:00:00+05:30,-0.0015461131620655966,1.012052508525331
2016-11-29 00:00:00+05:30,0.0034325297569268404,1.0155264088764167
2016-11-30 00:00:00+05:30,0.004575353064988828,1.0201728007438464
2016-12-01 00:00:00+05:30,-0.0006047900934997732,1.0195558103402986
2016-12-02 00:00:00+05:30,-0.004130564199023751,1.0153444696112004
2016-12-05 00:00:00+05:30,0.002653695196795559,1.0180388843533006
2016-12-06 00:00:00+05:30,-0.00044229245754668706,1.017588613433262
2016-12-07 00:00:00+05:30,-0.00143701548159504,1.0161263228418635
2016-12-08 00:00:00+05:30,0.005719821721659621,1.0219383842552046
2016-12-09 00:00:00+05:30,0.0005976158533502001,1.0225491108347826
2016-12-12 00:00:00+05:30,-0.005265531241517821,1.0171648465456957
2016-12-13 00:00:00+05:30,0.0008332762541128056,1.0180124258588406
2016-12-14 00:00:00+05:30,-0.00034627244642486827,1.0176599162056474
2016-12-15 00:00:00+05:30,0.0001652562549569878,1.0178280908722195
2016-12-16 00:00:00+05:30,0.0005734540127992561,1.01841176847527
2016-12-19 00:00:00+05:30,-0.0026433148314543783,1.0157197855431317
2016-12-20 00:00:00+05:30,-0.0025776299766216986,1.013101635776068
2016-12-21 00:00:00+05:30,-0.0005273319319873934,1.0125673949331746
2016-12-22 00:00:00+05:30,-0.004028304143567868,1.0084884655005235
2016-12-23 00:00:00+05:30,0.00408519883774477,1.0126083414076654
2016-12-26 00:00:00+05:30,-0.00283801669561535,1.009734542028631
2016-12-27 00:00:00+05:30,0.0038248598072624057,1.0135966350944408
2016-12-28 00:00:00+05:30,-0.00015859800487739498,1.0134358806903643
2016-12-29 00:00:00+05:30,0.003924566725981445,1.0174131774266375
2016-12-30 00:00:00+05:30,0.0029296317667843897,1.0203938233911716
2017-01-03 00:00:00+05:30,0.0018195093498937947,1.0222504394934058
2017-01-04 00:00:00+05:30,-0.002038149431230205,1.0201669403415776
2017-01-05 00:00:00+05:30,0.0036051009989449866,1.0238447451972938
2017-01-06 00:00:00+05:30,-0.000738461436953189,1.0230886753355384
2017-01-09 00:00:00+05:30,0.0005765432822786551,1.0236785302384783
2017-01-10 00:00:00+05:30,0.0032462355180321147,1.0270016318423854
2017-01-11 00:00:00+05:30,0.0027524685179541233,1.029828421501919
2017-01-12 00:00:00+05:30,5.991804335354568e-07,1.0298290385549589
2017-01-13 00:00:00+05:30,-0.00019168132983875,1.0296316395553422
2017-01-16 00:00:00+05:30,0.001458063475371208,1.0311329078420644
2017-01-17 00:00:00+05:30,-0.0021312915161892706,1.028935263023517
2017-01-18 00:00:00+05:30,0.0009379990174119814,1.0299004032892134
2017-01-19 00:00:00+05:30,-0.0002242718612188434,1.0296694256088976
2017-01-20 00:00:00+05:30,-0.001995235278562542,1.0276149928456655
2017-01-23 00:00:00+05:30,0.0006268654431314808,1.0282591691735241
2017-01-24 00:00:00+05:30,0.0020538359951183405,1.0303710448674832
2017-01-25 00:00:00+05:30,0.0035216423477274577,1.0339996431729608
2017-01-27 00:00:00+05:30,0.0010252177542555028,1.0350597179650356
2017-01-30 00:00:00+05:30,0.002233538762382459,1.037371563966491
2017-01-31 00:00:00+05:30,-0.0011460726738216768,1.0361826607644293
2017-02-01 00:00:00+05:30,0.0040343927268014544,1.040363028554655
2017-02-02 00:00:00+05:30,-0.001411123453122781,1.0388949478852998
2017-02-03 00:00:00+05:30,-0.00031290123248110054,1.038569876375688
2017-02-06 00:00:00+05:30,0.002418591264732418,1.0410817524065044
2017-02-07 00:00:00+05:30,-0.000772746527256543,1.0402772600977421
2017-02-08 00:00:00+05:30,-0.0009106090279096854,1.0393299742331679
2017-02-09 00:00:00+05:30,-0.0001820588050631798,1.0391407550599927
2017-02-10 00:00:00+05:30,-7.934797439668682e-05,1.0390583013459656
2017-02-13 00:00:00+05:30,-0.0004696378557818019,1.0385703202332892
2017-02-14 00:00:00+05:30,0.0002801140814662142,1.0388612384045792
2017-02-15 00:00:00+05:30,-0.001026002383352082,1.037795364298004
2017-02-16 00:00:00+05:30,0.0035667113340671183,1.041496880786288
2017-02-17 00:00:00+05:30,0.0020982812647681046,1.0436822341785563
2017-02-20 00:00:00+05:30,0.003385564901103546,1.0472156881184966
2017-02-21 00:00:00+05:30,0.0012161741887148558,1.0484892848084038
2017-02-22 00:00:00+05:30,0.000164535761817235,1.048661798791637
2017-02-23 00:00:00+05:30,-0.00020879250096750843,1.0484428460719981
2017-02-27 00:00:00+05:30,-0.0009934154834689317,1.047401306715178
2017-02-28 00:00:00+05:30,0.0009385966931872557,1.0483843941181008
2017-03-01 00:00:00+05:30,0.0004277787443728831,1.048832870677837
2017-03-02 00:00:00+05:30,-0.0014013447029768383,1.0473630942902046
2017-03-03 00:00:00+05:30,-0.00038725895424314427,1.0469574935535968
2017-03-06 00:00:00+05:30,0.004073571180781813,1.0512223494268402
2017-03-07 00:00:00+05:30,0.0001252232935372942,1.0513539869516755
2017-03-08 00:00:00+05:30,0.0006164160239553036,1.0520020583960816
2017-03-09 00:00:00+05:30,0.001625120962939163,1.0537116889942364
2017-03-10 00:00:00+05:30,0.0004959930669011823,1.0542343226864903
2017-03-14 00:00:00+05:30,0.007892101281075687,1.0625544467351185
2017-03-15 00:00:00+05:30,0.001558647541313265,1.0642105946110336
2017-03-16 00:00:00+05:30,0.0034467219147746434,1.067878632589415
2017-03-17 00:00:00+05:30,0.0003956751449122711,1.0683011656221135
2017-03-20 00:00:00+05:30,-0.00019425236580700923,1.068093645593297
2017-03-21 00:00:00+05:30,-0.0019687703245013944,1.0659908145200645
2017-03-22 00:00:00+05:30,-0.0036570142318808198,1.0620924709403103
2017-03-23 00:00:00+05:30,0.0020556101449758207,1.0642757189984777
2017-03-24 00:00:00+05:30,0.0010631000542407907,1.065407150573072
2017-03-27 00:00:00+05:30,-0.004169393547151591,1.0609650488743834
2017-03-28 00:00:00+05:30,0.002317074365814084,1.063423383792155
2017-03-29 00:00:00+05:30,0.0021994338997872297,1.065762313232294
2017-03-30 00:00:00+05:30,0.0036725600612495506,1.0696763893386558
2017-03-31 00:00:00+05:30,0.0018393320739637654,1.0716438794303282
2017-04-03 00:00:00+05:30,0.003696224534719451,1.0756049158299605
2017-04-05 00:00:00+05:30,0.003807442044923494,1.0797002192102179
2017-04-06 00:00:00+05:30,0.001934365341234945,1.0817887538931819
2017-04-07 00:00:00+05:30,-0.0024576479379107325,1.0791300979929213
2017-04-10 00:00:00+05:30,-0.0015359687405090265,1.0774725878954616
2017-04-11 00:00:00+05:30,0.0017021366046134155,1.0793065934277861
2017-04-12 00:00:00+05:30,-0.0027854776114085117,1.0763002090759475
2017-04-13 00:00:00+05:30,0.000734616942059486,1.077090877444277
2017-04-17 00:00:00+05:30,-0.00042048732092652715,1.076637974386826
2017-04-18 00:00:00+05:30,-0.0026492945782861004,1.073785643238506
2017-04-19 00:00:00+05:30,0.00045234564448832034,1.074271365497339
2017-04-20 00:00:00+05:30,0.0033788253163567106,1.0779011407837185
2017-04-21 00:00:00+05:30,0.002319384937165277,1.0804012084534054
2017-04-24 00:00:00+05:30,0.007056010279685943,1.0880245304864378
2017-04-25 00:00:00+05:30,0.005718130259460098,1.094245996477247
2017-04-26 00:00:00+05:30,0.0004774367960476728,1.0947684297798932
2017-04-27 00:00:00+05:30,-0.001038876444767073,1.0936311006457202
2017-04-28 00:00:00+05:30,0.0010328041504489472,1.0947606073855274
2017-05-02 00:00:00+05:30,-0.0007965718323419684,1.0938885519225265
2017-05-03 00:00:00+05:30,0.00117327854381441,1.0951719878898214
2017-05-04 00:00:00+05:30,0.005688510979403368,1.1014018857672676
2017-05-05 00:00:00+05:30,-0.0027702753448635414,1.0983506992783403
2017-05-08 00:00:00+05:30,0.0013067890781820314,1.0997860119761707
2017-05-09 00:00:00+05:30,0.0009538234812663984,1.100835013698762
2017-05-10 00:00:00+05:30,0.004643131087369054,1.105946334972931
2017-05-11 00:00:00+05:30,0.0012519894798686698,1.1073309681496164
2017-05-12 00:00:00+05:30,-0.003506729191458085,1.1034478583190006
2017-05-15 00:00:00+05:30,0.002460276470795634,1.1061626451215727
2017-05-16 00:00:00+05:30,0.003102483481256135,1.109594496455645
2017-05-17 00:00:00+05:30,-5.142242295714274e-05,1.1095374384181373
2017-05-18 00:00:00+05:30,-0.004055905472521815,1.1050372594496893
2017-05-19 00:00:00+05:30,-0.00307830606828053,1.1016356165482493
2017-05-22 00:00:00+05:30,-0.0015887169356674417,1.0998854293873046
2017-05-23 00:00:00+05:30,-0.0010984161346898095,1.0986772974853554
2017-05-24 00:00:00+05:30,-0.001240879645383117,1.0973139711900612
2017-05-25 00:00:00+05:30,0.005264678698236735,1.103090976679463
2017-05-26 00:00:00+05:30,0.006896117319442153,1.1106980214686626
2017-05-29 00:00:00+05:30,0.0006077841618247307,1.1113730861346813
2017-05-30 00:00:00+05:30,0.0022285796858417476,1.1138498696178323
2017-05-31 00:00:00+05:30,-0.0004511064768265413,1.1133474047274352
2017-06-01 00:00:00+05:30,-0.0007495452396948214,1.112512900480095
2017-06-02 00:00:00+05:30,0.0015132570055600243,1.1141964184205226
2017-06-05 00:00:00+05:30,0.0005999890628211623,1.1148649240854096
2017-06-06 00:00:00+05:30,-0.0025680045149953173,1.1120019459267485
2017-06-07 00:00:00+05:30,0.003444928631063002,1.1158327132680692
2017-06-08 00:00:00+05:30,-0.00047030540701936045,1.1153079311096903
2017-06-09 00:00:00+05:30,0.00468125434468045,1.1205289712078539
2017-06-12 00:00:00+05:30,-0.0027806332205084186,1.1174131911259713
2017-06-13 00:00:00+05:30,-0.00013834203070230166,1.1172586059159775
2017-06-14 00:00:00+05:30,0.002070788431965918,1.1195722121126226
2017-06-15 00:00:00+05:30,0.001018307340194519,1.1207122807140948
2017-06-16 00:00:00+05:30,0.0006951615245369319,1.1214913567717233
2017-06-19 00:00:00+05:30,0.004676305319367895,1.12673579276902
2017-06-20 00:00:00+05:30,-0.00040574349100764656,1.1262786270550187
2017-06-21 00:00:00+05:30,0.0007843002755004357,1.1271619676925082
2017-06-22 00:00:00+05:30,0.0008400388593349732,1.1281088275461344
2017-06-23 00:00:00+05:30,-0.002403169159592319,1.1253977912031117
2017-06-27 00:00:00+05:30,-0.004820098252342746,1.1199732632765431
2017-06-28 00:00:00+05:30,-0.0021257510041670993,1.1175924789874927
2017-06-29 00:00:00+05:30,-0.00047455785308395235,1.1170621167000416
2017-06-30 00:00:00+05:30,-0.0009948322049777277,1.1159508273313878
2017-07-03 00:00:00+05:30,0.0039563313303017785,1.120365898552635
2017-07-04 00:00:00+05:30,0.000929022845620281,1.1214067440678444
2017-07-05 00:00:00+05:30,0.002112725062453119,1.1237759682012405
2017-07-06 00:00:00+05:30,0.0018945769935297474,1.125905048296476
2017-07-07 00:00:00+05:30,0.00048799934153172654,1.1264544892186719
2017-07-10 00:00:00+05:30,0.009822576518756067,1.1375191746339186
2017-07-11 00:00:00+05:30,0.0007577838422945325,1.1383811682847564
2017-07-12 00:00:00+05:30,0.0023386289612812978,1.1410434194538843
2017-07-13 00:00:00+05:30,0.0026797291408577634,1.144101106755979
2017-07-14 00:00:00+05:30,0.00010043940218902395,1.1442160195871853
2017-07-17 00:00:00+05:30,0.00220373669168514,1.1467375704127636
2017-07-18 00:00:00+05:30,-0.0016918802449643023,1.1447974277712238
2017-07-19 00:00:00+05:30,0.003112359536970889,1.1483604489634474
2017-07-20 00:00:00+05:30,0.001076647356654004,1.1495968282053097
2017-07-21 00:00:00+05:30,0.00339819721308626,1.1535033849430898
2017-07-24 00:00:00+05:30,0.0035189874636670296,1.157562548894002
2017-07-25 00:00:00+05:30,-0.00021525138678642934,1.1573133819500605
2017-07-26 00:00:00+05:30,0.0035315500653702284,1.1614004920997403
2017-07-27 00:00:00+05:30,0.0016104620513127978,1.163270883518643
2017-07-28 00:00:00+05:30,1.7582469461574364e-05,1.1632913366934279
2017-07-31 00:00:00+05:30,0.003064452465699902,1.1668561876984855
2017-08-01 00:00:00+05:30,0.0009730711880427203,1.1679916218353243
2017-08-02 00:00:00+05:30,-0.0004303984321468881,1.1674889200725258
2017-08-03 00:00:00+05:30,-0.0010100103590278348,1.1663097441692023
2017-08-04 00:00:00+05:30,0.001212155850007229,1.1677234933485177
2017-08-07 00:00:00+05:30,0.0015297323648363588,1.1695097977694728
2017-08-08 00:00:00+05:30,-0.003657603490156289,1.1652321946513793
2017-08-09 00:00:00+05:30,-0.00425099904867683,1.1602787937004286
2017-08-10 00:00:00+05:30,-0.0037948507612256183,1.1558757088369205
2017-08-11 00:00:00+05:30,-0.003141164178482087,1.1522449134655444
2017-08-14 00:00:00+05:30,0.0044655591592609924,1.1573903312925824
