timestamp,nifty_close,tsmom_return,tsmom_position,hurst,cumulative_return
2015-03-25 00:00:00+05:30,8530.8,,,,
2015-03-26 00:00:00+05:30,8342.15,,,,
2015-03-27 00:00:00+05:30,8341.4,,,,
2015-03-30 00:00:00+05:30,8492.3,,,,
2015-03-31 00:00:00+05:30,8491.0,,,,
2015-04-01 00:00:00+05:30,8586.25,,,,
2015-04-06 00:00:00+05:30,8659.9,,,,
2015-04-07 00:00:00+05:30,8660.3,,,,
2015-04-08 00:00:00+05:30,8714.4,,,,
2015-04-09 00:00:00+05:30,8778.3,,,,
2015-04-10 00:00:00+05:30,8780.35,,,,
2015-04-13 00:00:00+05:30,8834.0,,,,
2015-04-15 00:00:00+05:30,8750.2,,,,
2015-04-16 00:00:00+05:30,8706.7,,,,
2015-04-17 00:00:00+05:30,8606.0,,,,
2015-04-20 00:00:00+05:30,8448.1,,,,
2015-04-21 00:00:00+05:30,8377.75,,,,
2015-04-22 00:00:00+05:30,8429.7,,,,
2015-04-23 00:00:00+05:30,8398.3,,,,
2015-04-24 00:00:00+05:30,8305.25,,,,
2015-04-27 00:00:00+05:30,8213.8,,,,
2015-04-28 00:00:00+05:30,8285.6,,,,
2015-04-29 00:00:00+05:30,8239.75,,,,
2015-04-30 00:00:00+05:30,8181.5,,,,
2015-05-04 00:00:00+05:30,8331.95,,,,
2015-05-05 00:00:00+05:30,8324.8,,,,
2015-05-06 00:00:00+05:30,8097.0,,,,
2015-05-07 00:00:00+05:30,8057.3,,,,
2015-05-08 00:00:00+05:30,8191.5,,,,
2015-05-11 00:00:00+05:30,8325.25,,,,
2015-05-12 00:00:00+05:30,8126.95,,,,
2015-05-13 00:00:00+05:30,8235.45,,,,
2015-05-14 00:00:00+05:30,8224.2,,,,
2015-05-15 00:00:00+05:30,8262.35,,,,
2015-05-18 00:00:00+05:30,8373.65,,,,
2015-05-19 00:00:00+05:30,8365.65,,,,
2015-05-20 00:00:00+05:30,8423.25,,,,
2015-05-21 00:00:00+05:30,8421.0,,,,
2015-05-22 00:00:00+05:30,8458.95,,,,
2015-05-25 00:00:00+05:30,8370.25,,,,
2015-05-26 00:00:00+05:30,8339.35,,,,
2015-05-27 00:00:00+05:30,8334.6,,,,
2015-05-28 00:00:00+05:30,8319.0,,,,
2015-05-29 00:00:00+05:30,8433.65,,,,
2015-06-01 00:00:00+05:30,8433.4,,,,
2015-06-02 00:00:00+05:30,8236.45,,,,
2015-06-03 00:00:00+05:30,8135.1,,,,
2015-06-04 00:00:00+05:30,8130.65,,,,
2015-06-05 00:00:00+05:30,8114.7,,,,
2015-06-08 00:00:00+05:30,8044.15,,,,
2015-06-09 00:00:00+05:30,8022.4,,,,
2015-06-10 00:00:00+05:30,8124.45,,,,
2015-06-11 00:00:00+05:30,7965.35,,,,
2015-06-12 00:00:00+05:30,7982.9,,,,
2015-06-15 00:00:00+05:30,8013.9,,,,
2015-06-16 00:00:00+05:30,8047.3,,,,
2015-06-17 00:00:00+05:30,8091.55,,,,
2015-06-18 00:00:00+05:30,8174.6,,,,
2015-06-19 00:00:00+05:30,8224.95,,,,
2015-06-22 00:00:00+05:30,8353.1,,,,
2015-06-23 00:00:00+05:30,8381.55,,,,
2015-06-24 00:00:00+05:30,8360.85,,,,
2015-06-25 00:00:00+05:30,8398.0,,,,
2015-06-26 00:00:00+05:30,8381.1,,,,
2015-06-29 00:00:00+05:30,8318.4,,,,
2015-06-30 00:00:00+05:30,8368.5,,,,
2015-07-01 00:00:00+05:30,8453.05,,,,
2015-07-02 00:00:00+05:30,8444.9,,,,
2015-07-03 00:00:00+05:30,8484.9,,,,
2015-07-06 00:00:00+05:30,8522.15,,,,
2015-07-07 00:00:00+05:30,8510.8,,,,
2015-07-08 00:00:00+05:30,8363.05,,,,
2015-07-09 00:00:00+05:30,8328.55,,,,
2015-07-10 00:00:00+05:30,8360.55,,,,
2015-07-13 00:00:00+05:30,8459.65,,,,
2015-07-14 00:00:00+05:30,8454.1,,,,
2015-07-15 00:00:00+05:30,8523.8,,,,
2015-07-16 00:00:00+05:30,8608.05,,,,
2015-07-17 00:00:00+05:30,8609.85,,,,
2015-07-20 00:00:00+05:30,8603.45,,,,
2015-07-21 00:00:00+05:30,8529.45,,,,
2015-07-22 00:00:00+05:30,8633.5,,,,
2015-07-23 00:00:00+05:30,8589.8,,,,
2015-07-24 00:00:00+05:30,8521.55,,,,
2015-07-27 00:00:00+05:30,8361.0,,,,
2015-07-28 00:00:00+05:30,8337.0,,,,
2015-07-29 00:00:00+05:30,8375.05,,,,
2015-07-30 00:00:00+05:30,8421.8,,,,
2015-07-31 00:00:00+05:30,8532.85,,,,
2015-08-03 00:00:00+05:30,8543.05,,,,
2015-08-04 00:00:00+05:30,8516.9,,,,
2015-08-05 00:00:00+05:30,8567.95,,,,
2015-08-06 00:00:00+05:30,8588.65,,,,
2015-08-07 00:00:00+05:30,8564.6,,,,
2015-08-10 00:00:00+05:30,8525.6,,,,
2015-08-11 00:00:00+05:30,8462.35,,,,
2015-08-12 00:00:00+05:30,8349.45,,,,
2015-08-13 00:00:00+05:30,8355.85,,,,
2015-08-14 00:00:00+05:30,8518.55,,,,
2015-08-17 00:00:00+05:30,8477.3,,,,
2015-08-18 00:00:00+05:30,8466.55,,,,
2015-08-19 00:00:00+05:30,8495.15,,,,
2015-08-20 00:00:00+05:30,8372.75,,,,
2015-08-21 00:00:00+05:30,8299.95,,,,
2015-08-24 00:00:00+05:30,7809.0,,,,
2015-08-25 00:00:00+05:30,7880.7,,,,
2015-08-26 00:00:00+05:30,7791.85,,,,
2015-08-27 00:00:00+05:30,7948.95,,,,
2015-08-28 00:00:00+05:30,8001.95,,,,
2015-08-31 00:00:00+05:30,7971.3,,,,
2015-09-01 00:00:00+05:30,7785.85,,,,
2015-09-02 00:00:00+05:30,7717.0,,,,
2015-09-03 00:00:00+05:30,7823.0,,,,
2015-09-04 00:00:00+05:30,7655.05,,,,
2015-09-07 00:00:00+05:30,7558.8,,,,
2015-09-08 00:00:00+05:30,7688.25,,,,
2015-09-09 00:00:00+05:30,7818.6,,,,
2015-09-10 00:00:00+05:30,7788.1,,,,
2015-09-11 00:00:00+05:30,7789.3,,,,
2015-09-14 00:00:00+05:30,7872.25,,,,
2015-09-15 00:00:00+05:30,7829.1,,,,
2015-09-16 00:00:00+05:30,7899.15,,,,
2015-09-18 00:00:00+05:30,7981.9,,,,
2015-09-21 00:00:00+05:30,7977.1,,,,
2015-09-22 00:00:00+05:30,7812.0,,,,
2015-09-23 00:00:00+05:30,7845.95,,,,
2015-09-24 00:00:00+05:30,7868.5,,,,
2015-09-28 00:00:00+05:30,7795.7,,,,
2015-09-29 00:00:00+05:30,7843.3,,,,
2015-09-30 00:00:00+05:30,7948.9,,,,
2015-10-01 00:00:00+05:30,7950.9,,,,
2015-10-05 00:00:00+05:30,8119.3,,,,
2015-10-06 00:00:00+05:30,8152.9,,,,
2015-10-07 00:00:00+05:30,8177.4,,,,
2015-10-08 00:00:00+05:30,8129.35,,,,
2015-10-09 00:00:00+05:30,8189.7,,,,
2015-10-12 00:00:00+05:30,8143.6,,,,
2015-10-13 00:00:00+05:30,8131.7,,,,
2015-10-14 00:00:00+05:30,8107.9,,,,
2015-10-15 00:00:00+05:30,8179.5,,,,
2015-10-16 00:00:00+05:30,8238.15,,,,
2015-10-19 00:00:00+05:30,8275.05,,,,
2015-10-20 00:00:00+05:30,8261.65,,,,
2015-10-21 00:00:00+05:30,8251.7,,,,
2015-10-23 00:00:00+05:30,8295.45,,,,
2015-10-26 00:00:00+05:30,8260.55,,,,
2015-10-27 00:00:00+05:30,8232.9,,,,
2015-10-28 00:00:00+05:30,8171.2,,,,
2015-10-29 00:00:00+05:30,8111.75,,,,
2015-10-30 00:00:00+05:30,8065.8,,,,
2015-11-02 00:00:00+05:30,8050.8,,,,
2015-11-03 00:00:00+05:30,8060.7,,,,
2015-11-04 00:00:00+05:30,8040.2,,,,
2015-11-05 00:00:00+05:30,7955.45,,,,
2015-11-06 00:00:00+05:30,7954.3,,,,
2015-11-09 00:00:00+05:30,7915.2,,,,
2015-11-10 00:00:00+05:30,7783.35,,,,
2015-11-11 00:00:00+05:30,7825.0,,,,
2015-11-13 00:00:00+05:30,7762.25,,,,
2015-11-16 00:00:00+05:30,7806.6,,,,
2015-11-17 00:00:00+05:30,7837.55,,,,
2015-11-18 00:00:00+05:30,7731.8,,,,
2015-11-19 00:00:00+05:30,7842.75,,,,
2015-11-20 00:00:00+05:30,7856.55,,,,
2015-11-23 00:00:00+05:30,7849.25,,,,
2015-11-24 00:00:00+05:30,7831.6,,,,
2015-11-26 00:00:00+05:30,7883.8,,,,
2015-11-27 00:00:00+05:30,7942.7,,,,
2015-11-30 00:00:00+05:30,7935.25,,,,
2015-12-01 00:00:00+05:30,7954.9,,,,
2015-12-02 00:00:00+05:30,7931.35,,,,
2015-12-03 00:00:00+05:30,7864.15,,,,
2015-12-04 00:00:00+05:30,7781.9,,,,
2015-12-07 00:00:00+05:30,7765.4,,,,
2015-12-08 00:00:00+05:30,7701.7,,,,
2015-12-09 00:00:00+05:30,7612.5,,,,
2015-12-10 00:00:00+05:30,7683.3,,,,
2015-12-11 00:00:00+05:30,7610.45,,,,
2015-12-14 00:00:00+05:30,7650.05,,,,
2015-12-15 00:00:00+05:30,7700.9,,,,
2015-12-16 00:00:00+05:30,7750.9,,,,
2015-12-17 00:00:00+05:30,7844.35,,,,
2015-12-18 00:00:00+05:30,7761.95,,,,
2015-12-21 00:00:00+05:30,7834.45,,,,
2015-12-22 00:00:00+05:30,7786.1,,,,
2015-12-23 00:00:00+05:30,7865.95,,,,
2015-12-24 00:00:00+05:30,7861.05,,,,
2015-12-28 00:00:00+05:30,7925.15,,,,
2015-12-29 00:00:00+05:30,7928.95,,,,
2015-12-30 00:00:00+05:30,7896.25,,,,
2015-12-31 00:00:00+05:30,7946.35,,,,
2016-01-01 00:00:00+05:30,7963.2,,,,
2016-01-04 00:00:00+05:30,7791.3,,,,
2016-01-05 00:00:00+05:30,7784.65,,,,
2016-01-06 00:00:00+05:30,7741.0,,,,
2016-01-07 00:00:00+05:30,7568.3,,,,
2016-01-08 00:00:00+05:30,7601.35,,,0.5510938278801172,
2016-01-11 00:00:00+05:30,7563.85,,,0.5569691381239975,
2016-01-12 00:00:00+05:30,7510.3,,,0.5720888847179574,
2016-01-13 00:00:00+05:30,7562.4,,,0.5735161943283358,
2016-01-14 00:00:00+05:30,7536.8,,,0.5691774608289437,
2016-01-15 00:00:00+05:30,7437.8,,,0.5612120866016668,
2016-01-18 00:00:00+05:30,7351.0,,,0.5473613544325894,
2016-01-19 00:00:00+05:30,7435.1,,,0.5567601781797397,
2016-01-20 00:00:00+05:30,7309.3,,,0.5690412954894123,
2016-01-21 00:00:00+05:30,7276.8,,,0.554272626757853,
2016-01-22 00:00:00+05:30,7422.45,,,0.5358674436273224,
2016-01-25 00:00:00+05:30,7436.15,,,0.5148732042065167,
2016-01-27 00:00:00+05:30,7437.75,,,0.47265564237437196,
2016-01-28 00:00:00+05:30,7424.65,,,0.47643850995343384,
2016-01-29 00:00:00+05:30,7563.55,,,0.4947169615944486,
2016-02-01 00:00:00+05:30,7555.95,,,0.49125827721400267,
2016-02-02 00:00:00+05:30,7455.55,,,0.5046268045454625,
2016-02-03 00:00:00+05:30,7361.8,,,0.5183251061791864,
2016-02-04 00:00:00+05:30,7404.0,,,0.5365758791589733,
2016-02-05 00:00:00+05:30,7489.1,,,0.5449950164564307,
2016-02-08 00:00:00+05:30,7387.25,,,0.5413842157494211,
2016-02-09 00:00:00+05:30,7298.2,,-1.009901671982407,0.5435823361136072,
2016-02-10 00:00:00+05:30,7215.7,0.01141608724597144,-0.9971219005717477,0.5337432171523223,1.0114160872459714
2016-02-11 00:00:00+05:30,6976.35,0.03307525630248582,-0.9822861150702711,0.5477536957313001,1.0448689335600894
2016-02-12 00:00:00+05:30,6980.95,-0.0006476905730537132,-0.9729797481685813,0.5627573450402557,1.0441921818017459
2016-02-15 00:00:00+05:30,7162.95,-0.02536650658816943,-0.9988627334088992,0.5579152675748776,1.0177046739427569
2016-02-16 00:00:00+05:30,7048.25,0.015994744556642248,-0.9873767631964896,0.5442234317769885,1.0339826002365722
2016-02-17 00:00:00+05:30,7108.45,-0.008433310558568162,-0.9811685914374147,0.5370304124817623,1.0252627038566213
2016-02-18 00:00:00+05:30,7191.75,-0.011497772885331796,-0.9821136212577902,0.5289615627893953,1.0134744661398767
2016-02-19 00:00:00+05:30,7210.75,-0.0025946617727114754,-0.9867308490839963,0.527486309607653,1.0108448426849643
2016-02-22 00:00:00+05:30,7234.55,-0.0032568310103940467,-0.9718478391230693,0.5319419905713049,1.007552691854611
2016-02-23 00:00:00+05:30,7109.55,0.016791781090791262,-0.9644596874473584,0.5292768637354618,1.0244712960936708
2016-02-24 00:00:00+05:30,7018.7,0.012324431589143148,-0.0,0.5140400361279946,1.037097322497418
2016-02-25 00:00:00+05:30,6970.6,0.0,-0.0,0.5167841293787653,1.037097322497418
2016-02-26 00:00:00+05:30,7029.75,-0.0,-0.941393264945701,0.5515656812290555,1.037097322497418
2016-02-29 00:00:00+05:30,6987.05,0.0057181965807007375,-0.9272578070473546,0.5410266761132064,1.0430276488607766
2016-03-01 00:00:00+05:30,7222.3,-0.031220243036458865,-0.9132183578084938,0.5403387989166847,1.0104640721695968
2016-03-02 00:00:00+05:30,7368.85,-0.01853040587303704,-0.9114437515302631,0.5448769775979864,0.9917397627921724
2016-03-03 00:00:00+05:30,7475.6,-0.013203772702098075,-0.9457428999464401,0.5514046928957889,0.9786450563846318
2016-03-04 00:00:00+05:30,7485.35,-0.0012334786872596508,-0.93758519043733,0.5509764668789239,0.9774379185651894
2016-03-08 00:00:00+05:30,7485.3,6.262801274727882e-06,-0.9288363912819052,0.5374787916574961,0.9774440400646317
2016-03-09 00:00:00+05:30,7531.8,-0.005770095012171566,-0.9174791056249632,0.5286893927864351,0.971804095084378
2016-03-10 00:00:00+05:30,7486.15,0.005560811648182434,-0.0,0.5155761919935975,0.9772081146160747
2016-03-11 00:00:00+05:30,7510.2,-0.0,-0.0,0.5173009210038415,0.9772081146160747
2016-03-14 00:00:00+05:30,7538.75,-0.0,-0.9416120275013214,0.5283742859705813,0.9772081146160747
2016-03-15 00:00:00+05:30,7460.6,0.009761164642577091,-0.9311254932873947,0.5255191487710654,0.9867468039129045
2016-03-16 00:00:00+05:30,7498.75,-0.00476133790431254,-0.9173176817237805,0.5296136467029102,0.9820485689534747
2016-03-17 00:00:00+05:30,7512.55,-0.0016881458920204688,-0.9137384989038001,0.530983419003242,0.9803907276960313
2016-03-18 00:00:00+05:30,7604.35,-0.011165475663971452,-0.9292232038916417,0.555260433200768,0.9694441988847581
2016-03-21 00:00:00+05:30,7704.25,-0.012207407348264464,-0.915560042886544,0.5704690190452897,0.95760979864756
2016-03-22 00:00:00+05:30,7714.9,-0.001265627991918914,-0.916421693851682,0.5488248394908641,0.9563978208810558
2016-03-23 00:00:00+05:30,7716.5,-0.00019005751340428034,-0.9050060305874991,0.5512257482589772,0.9562160502893939
2016-03-28 00:00:00+05:30,7615.1,0.011892387935148286,-0.8957747997860347,0.5539770539209569,0.9675877425092506
2016-03-29 00:00:00+05:30,7597.0,0.0021291281632712955,-0.8890306842357809,0.5653816281450231,0.9696478608222633
2016-03-30 00:00:00+05:30,7735.2,-0.016172705089033044,-0.8762318645294215,0.5759421144462835,0.9539660319289731
2016-03-31 00:00:00+05:30,7738.4,-0.00036249120468694003,-0.8630880137531928,0.5517798002326163,0.9536202276328288
2016-04-01 00:00:00+05:30,7713.05,0.00282736497837317,-0.8502656163475759,0.5301164719556337,0.9563164600671061
2016-04-04 00:00:00+05:30,7758.8,-0.005043355345537902,-0.8942563854966794,0.5673699236762605,0.9514934163362008
2016-04-05 00:00:00+05:30,7603.2,0.01793399669836619,-0.8807185111375938,0.5746670429564146,0.9685574961232915
2016-04-06 00:00:00+05:30,7614.35,-0.0012915629470729194,-0.9084814912738638,0.5746154574528058,0.967306543149189
2016-04-07 00:00:00+05:30,7546.45,0.008101268428361647,-0.8947487719636965,0.5712072801358109,0.9751429531077511
2016-04-08 00:00:00+05:30,7555.2,-0.0010374483041274661,-0.8970984707360271,0.5810577479713877,0.9741312927047676
2016-04-11 00:00:00+05:30,7671.4,-0.013797496068869923,-0.8927762143385772,0.5676744447727555,0.9606907200231104
2016-04-12 00:00:00+05:30,7708.95,-0.004369964654223904,-0.879281502513628,0.5777693267693197,0.9564925355329685
2016-04-13 00:00:00+05:30,7850.45,-0.01613946550511795,-0.8705577886838421,0.6002182600644154,0.9410552572498314
2016-04-18 00:00:00+05:30,7914.7,-0.0071248575461198595,-0.8635440246091493,0.5837273207606374,0.9343503725988991
2016-04-20 00:00:00+05:30,7914.75,-5.4553174764836376e-06,-0.8504982515744657,0.5869219566761493,0.9343452754209822
2016-04-21 00:00:00+05:30,7912.05,0.0002901349100415057,-0.8416095907046548,0.5946081595542106,0.9346163616034142
2016-04-22 00:00:00+05:30,7899.3,0.0013562252869338087,-0.8382420534667246,0.6010041119717671,0.9358839119466029
2016-04-25 00:00:00+05:30,7855.05,0.004695632634018545,-0.8280782412087991,0.594920242380388,0.9402784789851923
2016-04-26 00:00:00+05:30,7962.65,-0.011343176523900725,-0.8288967891708935,0.5852365660847529,0.9296127342164384
2016-04-27 00:00:00+05:30,7979.9,-0.0017956923402633284,-0.8513669520258117,0.5714951076272233,0.9279434357501947
2016-04-28 00:00:00+05:30,7847.25,0.014152285891580524,-0.8459196323359668,0.5451260923552436,0.941075956544147
2016-04-29 00:00:00+05:30,7849.8,-0.0002748854773910177,-0.8371537337813127,0.5463314624071177,0.9408172684305712
2016-05-02 00:00:00+05:30,7805.9,0.004681781562969755,-0.825898579902289,0.5657931638059558,0.9452219693720331
2016-05-03 00:00:00+05:30,7747.0,0.006231879265202502,-0.825535590403052,0.5559971099534492,0.9511124785639765
2016-05-04 00:00:00+05:30,7706.55,0.004310431732516242,-0.8250106896246516,0.5534933707363867,0.9552121839727709
2016-05-05 00:00:00+05:30,7735.5,-0.00309918958089338,-0.8199986692004517,0.5587208847442615,0.9522518003246601
2016-05-06 00:00:00+05:30,7733.45,0.0002173094527646711,-0.8105154048967501,0.5598990606953709,0.9524587336422827
2016-05-09 00:00:00+05:30,7866.05,-0.01389733465520687,-0.8028542216823091,0.5741426899066279,0.9392220958755815
2016-05-10 00:00:00+05:30,7887.8,-0.002219929865890803,-0.8225457323326456,0.5841427960544278,0.9371370886942427
2016-05-11 00:00:00+05:30,7848.85,0.0040617353728995085,-0.8101827891896666,0.5847465240332974,0.9409434915566482
2016-05-12 00:00:00+05:30,7900.4,-0.00532115186081096,-0.8764405380655808,0.569493382635162,0.9359365883456336
2016-05-13 00:00:00+05:30,7814.9,0.009485047086806638,-0.8659757746048983,0.5732519740972915,0.9448139909563571
2016-05-16 00:00:00+05:30,7860.75,-0.0050806778417683005,-0.8855585431260009,0.588040491155217,0.9400136954479124
2016-05-17 00:00:00+05:30,7890.75,-0.003379671951630608,-0.9057614413944168,0.570414463879592,0.9368367575272585
2016-05-18 00:00:00+05:30,7870.15,0.0023646276580458116,-0.9745214480527875,0.5690069319394454,0.9390520276351814
2016-05-19 00:00:00+05:30,7783.4,0.010741820120147611,-0.9893796843839474,0.5580691614273052,0.9491391555994985
2016-05-20 00:00:00+05:30,7749.7,0.00428374429731717,-0.9747345378639375,0.5544422752179575,0.9532050250446582
2016-05-23 00:00:00+05:30,7731.05,0.002345742303722976,-0.9634367292599614,0.5578120054389827,0.9554409983960268
2016-05-24 00:00:00+05:30,7748.85,-0.0022182205238392926,-0.9779834883903498,0.5693873372621555,0.9533216195640672
2016-05-25 00:00:00+05:30,7934.9,-0.0234813976286835,-0.9633055339355111,0.5774323292293004,0.9309362955470628
2016-05-26 00:00:00+05:30,8069.65,-0.01635879730025701,-0.9560751276622743,0.5636972964080732,0.9157072973887562
2016-05-27 00:00:00+05:30,8156.65,-0.010307576673910062,-0.9416274088903572,0.5617694386531139,0.9062685742100627
2016-05-30 00:00:00+05:30,8178.5,-0.002522427575567716,-0.9303158740835652,0.5756055638642023,0.9039825773676048
2016-05-31 00:00:00+05:30,8160.1,0.0020930258706532024,-0.9318214185032663,0.569903292962381,0.905874636288655
2016-06-01 00:00:00+05:30,8179.95,-0.0022667191771287907,-0.9196336350501872,0.5675995178838049,0.903821272878505
2016-06-02 00:00:00+05:30,8218.95,-0.004384588141364928,-0.905775948453891,0.569262603945864,0.8998583888435286
2016-06-03 00:00:00+05:30,8220.8,-0.0002038807274212126,-0.8925325371695584,0.57280804688368,0.8996749250606352
2016-06-06 00:00:00+05:30,8201.05,0.0021442581754936973,-0.9031525140258474,0.5790876929483448,0.9016040603739832
2016-06-07 00:00:00+05:30,8266.45,-0.007202269760249105,-0.8894984527990827,0.5643773169032601,0.8951104647142339
2016-06-08 00:00:00+05:30,8273.05,-0.0007101827009747397,-0.9503470030796185,0.5672443090614324,0.8944747727467324
2016-06-09 00:00:00+05:30,8203.6,0.007977904081793096,-0.9590884898929783,0.5654590607434271,0.9016108066872895
2016-06-10 00:00:00+05:30,8170.05,0.003922353458958178,-0.9446367041977188,0.564383700000211,0.9051472429535334
2016-06-13 00:00:00+05:30,8110.6,0.006873721955747466,-0.9309123627809393,0.5708608082379655,0.9113689734306075
2016-06-14 00:00:00+05:30,8108.85,0.00020086018726938235,-0.9274793491192757,0.5733351565750453,0.9115520311732823
2016-06-15 00:00:00+05:30,8206.6,-0.01118051343611104,-0.9144536324530667,0.5842657541536656,0.9013604114410352
2016-06-16 00:00:00+05:30,8140.75,0.0073376028680616125,-0.9226232592348923,0.5648381225812302,0.9079742361811821
2016-06-17 00:00:00+05:30,8170.2,-0.003337684486621852,-0.9651793152938534,0.5761680574283445,0.9049437046588279
2016-06-20 00:00:00+05:30,8238.5,-0.008068559794689319,-0.9513356085666962,0.592013517101078,0.8976421122669604
2016-06-21 00:00:00+05:30,8219.9,0.002147823307560947,-0.9391906019318597,0.5767523139830197,0.8995700889175356
2016-06-22 00:00:00+05:30,8203.7,0.0018509820984798872,-0.9274723178064328,0.5735546154834585,0.9012351770484499
2016-06-23 00:00:00+05:30,8270.45,-0.007546445776122968,-0.9176141994767609,0.5621070650378533,0.8944340546533192
2016-06-24 00:00:00+05:30,8088.6,0.020176428389609938,-0.9180009089526869,0.5647427139466595,0.9124805393062604
2016-06-27 00:00:00+05:30,8094.7,-0.0006923083777923708,-0.9092003057674746,0.5768799074776115,0.9118488213843262
2016-06-28 00:00:00+05:30,8127.85,-0.0037234227502183936,-0.9284795345364076,0.562745316126524,0.908453622738024
2016-06-29 00:00:00+05:30,8204.0,-0.008698944561593428,-0.9160367676447446,0.554415085506858,0.9005510350370471
2016-06-30 00:00:00+05:30,8287.75,-0.009351301717485116,-0.9029901094210987,0.5568721262051397,0.8921297105964222
2016-07-01 00:00:00+05:30,8328.35,-0.004423564712074725,-0.8918435389208839,0.5447761540962007,0.8881833170900344
2016-07-04 00:00:00+05:30,8370.7,-0.004535060831172978,-0.8788554932966584,0.5483326429156999,0.8841553517177981
2016-07-05 00:00:00+05:30,8335.95,0.003648467677978959,-0.872159400493463,0.5462620719607363,0.8873811639408525
2016-07-07 00:00:00+05:30,8337.9,-0.00020402123704694146,-0.8631332689474714,0.5488307059419381,0.8872001193380531
2016-07-08 00:00:00+05:30,8323.2,0.0015217331766424606,0.8615699200035932,0.5445620989540074,0.8885502011939709
2016-07-11 00:00:00+05:30,8467.9,0.014978513963922453,0.8486345288696007,0.5577999309241143,0.9018593627902008
2016-07-12 00:00:00+05:30,8521.05,0.005326577452428507,0.8381669896293337,0.5836095505857841,0.9066631865373006
2016-07-13 00:00:00+05:30,8519.5,-0.00015246464155526778,-0.8274514061311136,0.5643185007996365,0.9065249524595538
2016-07-14 00:00:00+05:30,8565.0,-0.004419160629023521,0.8151161811284319,0.5596872585599759,0.9025188730804171
2016-07-15 00:00:00+05:30,8541.4,-0.002245971030313045,0.832333690895468,0.5625876458222113,0.9004918418371677
2016-07-18 00:00:00+05:30,8508.7,-0.0031865164600980264,0.8214405707310888,0.5712004001723535,0.8976224097609695
2016-07-19 00:00:00+05:30,8528.55,0.001916343898481752,0.810431454350237,0.5666986789318003,0.8993425629890555
2016-07-20 00:00:00+05:30,8565.85,0.0035444587001618654,0.8113212630478746,0.5601718649568428,0.9025302455608679
2016-07-21 00:00:00+05:30,8510.1,-0.005280405378907987,0.7990963874232367,0.5495723929511462,0.8977645199975812
2016-07-22 00:00:00+05:30,8541.2,0.0029202826816209716,0.793032919100107,0.5592742988106154,0.900386246177504
