timestamp,nifty_close,daily_return,egarch_daily_vol,egarch_annual_vol
2015-02-04 00:00:00+05:30,8723.7,-0.003751477465440023,0.008939564938135598,0.14191119393251583
2015-02-05 00:00:00+05:30,8711.7,-0.001375563121152723,0.00899856285543008,0.14284775683470757
2015-02-06 00:00:00+05:30,8661.05,-0.005814020225673677,0.008770920169845589,0.13923404123167096
2015-02-09 00:00:00+05:30,8526.35,-0.015552386835314347,0.009096330514140404,0.1443997703019829
2015-02-10 00:00:00+05:30,8565.55,0.004597512417388261,0.010679339584333244,0.16952926023932197
2015-02-11 00:00:00+05:30,8627.4,0.007220785588782919,0.010121440585245348,0.16067288818965142
2015-02-12 00:00:00+05:30,8711.55,0.009753807636136091,0.0096302888236819,0.15287609568712238
2015-02-13 00:00:00+05:30,8805.5,0.010784533177218725,0.009199063330923704,0.14603060321014555
2015-02-16 00:00:00+05:30,8809.35,0.0004372267332917179,0.008810580568931197,0.13986363054893955
2015-02-18 00:00:00+05:30,8869.1,0.006782566250631339,0.008388608963248351,0.133165038975135
2015-02-19 00:00:00+05:30,8895.3,0.002954076512836634,0.008032123681269134,0.12750601056210453
2015-02-20 00:00:00+05:30,8833.6,-0.006936247231684067,0.007672740931224425,0.12180098626947582
2015-02-23 00:00:00+05:30,8754.95,-0.008903504799855022,0.008232786974470841,0.13069144158853027
2015-02-24 00:00:00+05:30,8762.1,0.0008166808491196775,0.00899891322976486,0.14285331885484123
2015-02-25 00:00:00+05:30,8767.25,0.0005877586423346237,0.008548062513283085,0.13569628560948482
2015-02-26 00:00:00+05:30,8683.85,-0.009512675012118943,0.008130627215879862,0.12906970569714954
2015-02-27 00:00:00+05:30,8844.6,0.018511374563125793,0.008986275133963162,0.14265269530362099
2015-02-28 00:00:00+05:30,8901.85,0.006472876105194203,0.008675844427435965,0.13772476061088676
2015-03-02 00:00:00+05:30,8956.75,0.006167257367850398,0.008294661126029257,0.1316736632941704
2015-03-03 00:00:00+05:30,8996.25,0.004410081781896391,0.007940550981220328,0.12605233901483343
2015-03-04 00:00:00+05:30,8922.65,-0.008181186605530133,0.007599543657498755,0.12063901557191956
2015-03-05 00:00:00+05:30,8937.75,0.0016923223481812855,0.008327611924914144,0.1321967410102723
2015-03-09 00:00:00+05:30,8756.75,-0.02025118178512486,0.00793580867489488,0.1259770572357653
2015-03-10 00:00:00+05:30,8712.05,-0.005104633568390193,0.010359388700947074,0.16445019742415057
2015-03-11 00:00:00+05:30,8699.95,-0.0013888809178090877,0.010461966536327695,0.16607857007881724
2015-03-12 00:00:00+05:30,8776.0,0.00874142954844559,0.010116027827489138,0.1605869633240716
2015-03-13 00:00:00+05:30,8647.75,-0.014613719234275346,0.009637232769476325,0.15298632740925974
2015-03-16 00:00:00+05:30,8633.15,-0.0016883004249660383,0.011031510574797645,0.1751198013977626
2015-03-17 00:00:00+05:30,8723.3,0.010442306689910419,0.010672063355609494,0.16941375368920916
2015-03-18 00:00:00+05:30,8685.9,-0.004287368312450468,0.01016045328156012,0.16129219554418928
2015-03-19 00:00:00+05:30,8634.65,-0.005900367261884254,0.010181680295451946,0.161629163943195
2015-03-20 00:00:00+05:30,8570.9,-0.007383043898710473,0.010396501200730948,0.165039340093911
2015-03-23 00:00:00+05:30,8550.9,-0.002333477231095893,0.010775003154836536,0.1710478723418032
2015-03-24 00:00:00+05:30,8542.95,-0.0009297266954354511,0.010512502818774834,0.16688080869206234
2015-03-25 00:00:00+05:30,8530.8,-0.0014222253437046195,0.010109301557081351,0.16048018709157175
2015-03-26 00:00:00+05:30,8342.15,-0.022113986964880206,0.009796637622678482,0.15551680100535772
2015-03-27 00:00:00+05:30,8341.4,-8.990488063631563e-05,0.01224715551614674,0.19441756658194304
2015-03-30 00:00:00+05:30,8492.3,0.018090488407221716,0.01159946730330512,0.18413583495222224
2015-03-31 00:00:00+05:30,8491.0,-0.00015307984880408299,0.011069026065513646,0.17571534135024514
2015-04-01 00:00:00+05:30,8586.25,0.011217759981156483,0.010529991238471067,0.16715842874810086
2015-04-06 00:00:00+05:30,8659.9,0.008577667782792231,0.010036330375835545,0.1593218055008656
2015-04-07 00:00:00+05:30,8660.3,4.6189909814087216e-05,0.009562795984370874,0.15180468007855466
2015-04-08 00:00:00+05:30,8714.4,0.006246896758772769,0.00912568019349891,0.14486568201783545
2015-04-09 00:00:00+05:30,8778.3,0.007332690718810264,0.00870734212687278,0.13822477108836959
2015-04-10 00:00:00+05:30,8780.35,0.00023353041021612064,0.008330467268019464,0.13224206817685893
2015-04-13 00:00:00+05:30,8834.0,0.0061102347856292205,0.007969005790533598,0.1265040451091135
2015-04-15 00:00:00+05:30,8750.2,-0.009486076522526532,0.007639247951119928,0.12126930169333822
2015-04-16 00:00:00+05:30,8706.7,-0.0049713149413728175,0.008536683930728404,0.1355156562112122
2015-04-17 00:00:00+05:30,8606.0,-0.011565805643929505,0.00877744375282771,0.13933759990103767
2015-04-20 00:00:00+05:30,8448.1,-0.018347664420171883,0.009845482533903636,0.15629218993283445
2015-04-21 00:00:00+05:30,8377.75,-0.008327316201276025,0.011739085796283572,0.18635220981730186
2015-04-22 00:00:00+05:30,8429.7,0.006200948942138407,0.01211188393143951,0.19227019674640938
2015-04-23 00:00:00+05:30,8398.3,-0.0037249249676739593,0.011444167074515985,0.18167052024865735
2015-04-24 00:00:00+05:30,8305.25,-0.011079623257087667,0.011287323512304057,0.17918070588653184
2015-04-27 00:00:00+05:30,8213.8,-0.01101110743204603,0.012048760045270177,0.19126813611885737
2015-04-28 00:00:00+05:30,8285.6,0.008741386447198796,0.012727785446048245,0.20204733018498577
2015-04-29 00:00:00+05:30,8239.75,-0.00553369701651063,0.012025752841403453,0.19090290808009147
2015-04-30 00:00:00+05:30,8181.5,-0.007069389241178392,0.012032376413715492,0.19100805403086252
2015-05-04 00:00:00+05:30,8331.95,0.018389048462995827,0.012223839578076195,0.19404743753962994
2015-05-05 00:00:00+05:30,8324.8,-0.0008581424516471703,0.011641471767138705,0.18480263514377188
2015-05-06 00:00:00+05:30,8097.0,-0.027364020757255303,0.011134003127432845,0.17674682023081623
2015-05-07 00:00:00+05:30,8057.3,-0.004903050512535478,0.014190524880038656,0.22526759883634181
2015-05-08 00:00:00+05:30,8191.5,0.016655703523512866,0.013923160579263185,0.2210233221404904
2015-05-11 00:00:00+05:30,8325.25,0.01632790087285607,0.013175360403367715,0.20915236236575177
2015-05-12 00:00:00+05:30,8126.95,-0.023819104531395463,0.012492560456920244,0.1983132492447024
2015-05-13 00:00:00+05:30,8235.45,0.013350641999766433,0.01484373177086179,0.2356369367630922
2015-05-14 00:00:00+05:30,8224.2,-0.0013660455712802833,0.013985642390938918,0.22201519015144294
2015-05-15 00:00:00+05:30,8262.35,0.004638749057659153,0.013327554858801192,0.21156837444575105
2015-05-18 00:00:00+05:30,8373.65,0.013470743795651163,0.012540276412892775,0.19907071656314054
2015-05-19 00:00:00+05:30,8365.65,-0.0009553778818077729,0.011891638338773703,0.18877390635309885
2015-05-20 00:00:00+05:30,8423.25,0.00688529881121025,0.011373617639880073,0.18055058269356036
2015-05-21 00:00:00+05:30,8421.0,-0.00026711779894939003,0.010774890979661816,0.17104609161610967
2015-05-22 00:00:00+05:30,8458.95,0.0045065906661918564,0.010273690318732744,0.1630897777815525
2015-05-25 00:00:00+05:30,8370.25,-0.010485935015575265,0.009748779271471553,0.154757073232651
2015-05-26 00:00:00+05:30,8339.35,-0.0036916460081837243,0.010580846016348984,0.16796572331956727
2015-05-27 00:00:00+05:30,8334.6,-0.0005695887569174829,0.010494956248006145,0.16660226551636664
2015-05-28 00:00:00+05:30,8319.0,-0.001871715499244142,0.01005182530265228,0.15956777983850698
2015-05-29 00:00:00+05:30,8433.65,0.013781704531794725,0.009796251627570435,0.15551067352297865
2015-06-01 00:00:00+05:30,8433.4,-2.9643155691760903e-05,0.009383248281273711,0.14895444865334692
2015-06-02 00:00:00+05:30,8236.45,-0.023353570327507178,0.008969249117090395,0.142382415664841
2015-06-03 00:00:00+05:30,8135.1,-0.012305058611416397,0.011726445733772222,0.1861515550455338
2015-06-04 00:00:00+05:30,8130.65,-0.0005470123292892204,0.01260215564208975,0.2000530188737939
2015-06-05 00:00:00+05:30,8114.7,-0.001961712778191127,0.011975189881253312,0.19010024597144023
2015-06-08 00:00:00+05:30,8044.15,-0.008694098364696146,0.01156571669269541,0.183600060618603
2015-06-09 00:00:00+05:30,8022.4,-0.0027038282478570874,0.012000097837695168,0.19049564752191211
2015-06-10 00:00:00+05:30,8124.45,0.012720632229756612,0.01167459382925291,0.1853284315793548
2015-06-11 00:00:00+05:30,7965.35,-0.019582864070798567,0.011095600230744553,0.17613719314524584
2015-06-12 00:00:00+05:30,7982.9,0.002203293012861929,0.013017173501558581,0.20664122314862318
2015-06-15 00:00:00+05:30,8013.9,0.003883300554936131,0.012238766460657137,0.19428439445458176
2015-06-16 00:00:00+05:30,8047.3,0.0041677585195722955,0.011541986156114412,0.18322335002897436
2015-06-17 00:00:00+05:30,8091.55,0.005498738707392592,0.010907700499818374,0.17315437738856612
2015-06-18 00:00:00+05:30,8174.6,0.010263793710722835,0.010337669636549559,0.16410541796552164
2015-06-19 00:00:00+05:30,8224.95,0.006159322780319609,0.009852514683363112,0.15640382184474652
2015-06-22 00:00:00+05:30,8353.1,0.015580641827609876,0.009375055566464839,0.14882439333766642
2015-06-23 00:00:00+05:30,8381.55,0.003405921155020142,0.009010347237440782,0.14303482809963697
2015-06-24 00:00:00+05:30,8360.85,-0.002469710256456037,0.008578854658060901,0.13618509575398322
2015-06-25 00:00:00+05:30,8398.0,0.004443328130512958,0.008513532958324176,0.13514814591766675
2015-06-26 00:00:00+05:30,8381.1,-0.002012383900928727,0.008129000390678083,0.12904388064768665
2015-06-29 00:00:00+05:30,8318.4,-0.007481118230303951,0.00804479926332331,0.1277072291891346
2015-06-30 00:00:00+05:30,8368.5,0.006022792844777802,0.0086429522840561,0.13720261402206077
2015-07-01 00:00:00+05:30,8453.05,0.010103363804743859,0.008260791134904905,0.1311359938536324
2015-07-02 00:00:00+05:30,8444.9,-0.0009641490349636683,0.007940344982466974,0.12604906888600284
2015-07-03 00:00:00+05:30,8484.9,0.004736586578881985,0.007747295689102508,0.12298450635988807
2015-07-06 00:00:00+05:30,8522.15,0.004390151916934704,0.007423376964878079,0.11784245602411716
2015-07-07 00:00:00+05:30,8510.8,-0.0013318235421813096,0.007120755837970592,0.11303849456448918
2015-07-08 00:00:00+05:30,8363.05,-0.01736029515439208,0.0070324041054962315,0.11163595429231599
2015-07-09 00:00:00+05:30,8328.55,-0.0041252892186463,0.009132214774898678,0.14496941528166962
2015-07-10 00:00:00+05:30,8360.55,0.0038422054259144023,0.009220469535299723,0.14637041616990215
2015-07-13 00:00:00+05:30,8459.65,0.011853287164121928,0.008775747126782536,0.13931066679753726
2015-07-14 00:00:00+05:30,8454.1,-0.0006560555105706856,0.008429173381979576,0.13380897915937928
2015-07-15 00:00:00+05:30,8523.8,0.008244520410215062,0.008162643302789162,0.12957794532064215
2015-07-16 00:00:00+05:30,8608.05,0.009884089255965733,0.007835018785457648,0.12437706734304162
2015-07-17 00:00:00+05:30,8609.85,0.0002091065920855062,0.007545202016566829,0.11977636876547329
2015-07-20 00:00:00+05:30,8603.45,-0.000743334669012774,0.007245809868093363,0.11502366574939658
2015-07-21 00:00:00+05:30,8529.45,-0.008601200681122134,0.007079010971712481,0.11237581535669351
2015-07-22 00:00:00+05:30,8633.5,0.01219891083246849,0.007909045087734505,0.12555219846085516
2015-07-23 00:00:00+05:30,8589.8,-0.005061678345977927,0.007632002366030737,0.12115428159584328
2015-07-24 00:00:00+05:30,8521.55,-0.00794547020885239,0.007957925963380965,0.1263281583058208
2015-07-27 00:00:00+05:30,8361.0,-0.018840469163473705,0.00862367128924034,0.1368965377181862
2015-07-28 00:00:00+05:30,8337.0,-0.002870470039468942,0.010738749633173532,0.17047236552697959
2015-07-29 00:00:00+05:30,8375.05,0.004563991843588688,0.010542287208032564,0.16735362121362973
2015-07-30 00:00:00+05:30,8421.8,0.005582056226530074,0.009995559872698285,0.1586745938280966
2015-07-31 00:00:00+05:30,8532.85,0.013186017240969905,0.009501908008686841,0.15083811342959005
2015-08-03 00:00:00+05:30,8543.05,0.0011953802070818753,0.009108075168103464,0.1445862109037075
2015-08-04 00:00:00+05:30,8516.9,-0.003060967687184224,0.00865156401571738,0.13733932102406096
2015-08-05 00:00:00+05:30,8567.95,0.00599396494029536,0.008650969660487801,0.1373298859272936
2015-08-06 00:00:00+05:30,8588.65,0.0024159804854135825,0.008267957698968698,0.13124975953123805
2015-08-07 00:00:00+05:30,8564.6,-0.0028002072502663067,0.007886399783746285,0.12519271540455743
2015-08-10 00:00:00+05:30,8525.6,-0.0045536277234196065,0.00791511902571539,0.12564861923711268
2015-08-11 00:00:00+05:30,8462.35,-0.007418832692127286,0.00815513146141965,0.12945869853573078
2015-08-12 00:00:00+05:30,8349.45,-0.01334144770660628,0.008735710931364046,0.1386751118984262
2015-08-13 00:00:00+05:30,8355.85,0.0007665175550484182,0.010049535347940088,0.1595314279344146
2015-08-14 00:00:00+05:30,8518.55,0.019471388308789583,0.009513880846600929,0.15102817633924023
2015-08-17 00:00:00+05:30,8477.3,-0.004842373408620038,0.009168785050496363,0.14554995040932103
2015-08-18 00:00:00+05:30,8466.55,-0.0012680924350914058,0.0093410988698438,0.14828534749003922
2015-08-19 00:00:00+05:30,8495.15,0.003377999303139978,0.009073419684686284,0.14403607215958802
2015-08-20 00:00:00+05:30,8372.75,-0.014408221161486212,0.008636725934354505,0.1371037737847439
2015-08-21 00:00:00+05:30,8299.95,-0.008694873249529667,0.010109274054448822,0.16047975050081534
2015-08-24 00:00:00+05:30,7809.0,-0.05915095874071541,0.010678162174017349,0.1695105694300003
2015-08-25 00:00:00+05:30,7880.7,0.009181713407606651,0.019715286400503212,0.3129704690528716
2015-08-26 00:00:00+05:30,7791.85,-0.01127437917951446,0.018353997273119906,0.2913606740917975
2015-08-27 00:00:00+05:30,7948.95,0.020162092442744584,0.018433975801618704,0.2926302938715937
2015-08-28 00:00:00+05:30,8001.95,0.006667547286119513,0.017284570851302406,0.2743840559461329
2015-08-31 00:00:00+05:30,7971.3,-0.0038303163603871093,0.016143563582850295,0.2562711270874845
2015-09-01 00:00:00+05:30,7785.85,-0.023264712154855482,0.01556584184194166,0.24710007876684725
2015-09-02 00:00:00+05:30,7717.0,-0.00884296512262639,0.017469929571387835,0.27732653440623256
2015-09-03 00:00:00+05:30,7823.0,0.013735907736166952,0.017349331174084933,0.2754120941995739
2015-09-04 00:00:00+05:30,7655.05,-0.021468746005368744,0.01625645794080656,0.258063269460932
2015-09-07 00:00:00+05:30,7558.8,-0.012573399259312446,0.01784217484359351,0.2832357449080871
2015-09-08 00:00:00+05:30,7688.25,0.0171257342435307,0.018132392095235973,0.2878428009522468
2015-09-09 00:00:00+05:30,7818.6,0.016954443468929936,0.016989254058630623,0.26969604719778834
2015-09-10 00:00:00+05:30,7788.1,-0.0039009541350113475,0.015956036411698342,0.25329422553387143
2015-09-11 00:00:00+05:30,7789.3,0.00015408122648663536,0.015404499277716113,0.24453884496186568
2015-09-14 00:00:00+05:30,7872.25,0.010649223935398577,0.014443033962106557,0.229276056245963
2015-09-15 00:00:00+05:30,7829.1,-0.005481279176855369,0.01360100899569736,0.2159093242930055
2015-09-16 00:00:00+05:30,7899.15,0.008947388588726568,0.013456906144934767,0.21362176245500583
2015-09-18 00:00:00+05:30,7981.9,0.010475810688491904,0.012691404105251769,0.20146979430432238
2015-09-21 00:00:00+05:30,7977.1,-0.0006013605783082854,0.012006081157921601,0.19059062978591373
2015-09-22 00:00:00+05:30,7812.0,-0.02069674443093361,0.011437623201818303,0.18156663949004134
2015-09-23 00:00:00+05:30,7845.95,0.004345878136200687,0.013475528244642695,0.213917379123308
2015-09-24 00:00:00+05:30,7868.5,0.0028740942779394985,0.012672695752062178,0.20117280840444707
2015-09-28 00:00:00+05:30,7795.7,-0.009252081082798513,0.01193000246276158,0.18938291794113146
2015-09-29 00:00:00+05:30,7843.3,0.006105930192285447,0.012399623421159639,0.1968379195394419
2015-09-30 00:00:00+05:30,7948.9,0.013463720627796993,0.011706021475413548,0.18582732999555387
2015-10-01 00:00:00+05:30,7950.9,0.0002516071406106768,0.011130128342625546,0.17668530992891218
2015-10-05 00:00:00+05:30,8119.3,0.02117999220214073,0.010539911080584717,0.16731590135976732
2015-10-06 00:00:00+05:30,8152.9,0.004138287783429506,0.01012384794039267,0.16071110376787479
2015-10-07 00:00:00+05:30,8177.4,0.0030050656821498656,0.009608397612455227,0.1525285834822998
2015-10-08 00:00:00+05:30,8129.35,-0.0058759507912049536,0.009126051043749252,0.14487156908305177
2015-10-09 00:00:00+05:30,8189.7,0.007423717763412663,0.009428986536743015,0.14968052094958925
2015-10-12 00:00:00+05:30,8143.6,-0.0056290218200910624,0.008995682318861246,0.14280202973428618
2015-10-13 00:00:00+05:30,8131.7,-0.0014612701999116018,0.009279164152090891,0.14730216432586815
2015-10-14 00:00:00+05:30,8107.9,-0.0029268172706814477,0.009038992262836814,0.14348955378061914
2015-10-15 00:00:00+05:30,8179.5,0.00883089332626219,0.008991042439140447,0.14272837392715929
2015-10-16 00:00:00+05:30,8238.15,0.007170364936732065,0.008603678479655298,0.13657916170515727
2015-10-19 00:00:00+05:30,8275.05,0.004479160976675445,0.008233602462028965,0.13070438705218665
2015-10-20 00:00:00+05:30,8261.65,-0.0016193255629874947,0.007870881345940403,0.1249463678415339
2015-10-21 00:00:00+05:30,8251.7,-0.0012043599038931152,0.007760103873652106,0.12318782998627481
2015-10-23 00:00:00+05:30,8295.45,0.005301937782517641,0.0076089025628199814,0.12078758358806214
2015-10-26 00:00:00+05:30,8260.55,-0.004207125592945671,0.00729975940730938,0.11588008813406923
2015-10-27 00:00:00+05:30,8232.9,-0.003347234748291572,0.007545874190958106,0.1197870392031352
2015-10-28 00:00:00+05:30,8171.2,-0.007494321563483064,0.007667243118027076,0.12171371119062657
2015-10-29 00:00:00+05:30,8111.75,-0.007275553162326198,0.008299798082905086,0.13175520995650505
2015-10-30 00:00:00+05:30,8065.8,-0.005664622307147038,0.008849502816680472,0.14048150207701288
2015-11-02 00:00:00+05:30,8050.8,-0.001859703935133572,0.009149746313066882,0.14524771982223064
2015-11-03 00:00:00+05:30,8060.7,0.0012296914592337949,0.008966642692858346,0.1423410399628662
2015-11-04 00:00:00+05:30,8040.2,-0.0025432034438696016,0.008521561949229919,0.13527560219695914
2015-11-05 00:00:00+05:30,7955.45,-0.010540782567597828,0.008469539703168539,0.1344497746426306
2015-11-06 00:00:00+05:30,7954.3,-0.00014455499060384014,0.009430065646263176,0.14969765128215573
2015-11-09 00:00:00+05:30,7915.2,-0.004915580252190632,0.009025471940462146,0.1432749253167264
2015-11-10 00:00:00+05:30,7783.35,-0.016657822922983567,0.009218736705275074,0.14634290834604477
2015-11-11 00:00:00+05:30,7825.0,0.0053511662715926,0.010944303637507324,0.17373543418574383
2015-11-13 00:00:00+05:30,7762.25,-0.008019169329073428,0.010370038615318074,0.16461925957360937
2015-11-16 00:00:00+05:30,7806.6,0.005713549550710129,0.010830193187387618,0.17192398694768152
2015-11-17 00:00:00+05:30,7837.55,0.003964594061435234,0.010268356388110047,0.16300510425792372
2015-11-18 00:00:00+05:30,7731.8,-0.013492736888440882,0.009739654855287888,0.15461222761616722
2015-11-19 00:00:00+05:30,7842.75,0.014349827983134666,0.010970830581887154,0.17415653637297265
2015-11-20 00:00:00+05:30,7856.55,0.001759586879602093,0.010464713491267574,0.16612217663661896
2015-11-23 00:00:00+05:30,7849.25,-0.0009291610185132582,0.009902577483656588,0.1571985441618187
2015-11-24 00:00:00+05:30,7831.6,-0.0022486224798546894,0.009549882933278271,0.1515996917474061
2015-11-26 00:00:00+05:30,7883.8,0.00666530466315951,0.00937992248325766,0.1489016532465791
2015-11-27 00:00:00+05:30,7942.7,0.007471016514878581,0.008944600507229051,0.1419911311137016
2015-11-30 00:00:00+05:30,7935.25,-0.0009379681972124798,0.008550200543368351,0.13573022578489194
2015-12-01 00:00:00+05:30,7954.9,0.0024762924923600327,0.008306991648421915,0.13186940426888932
2015-12-02 00:00:00+05:30,7931.35,-0.002960439477554644,0.007922918409481193,0.1257724306160559
2015-12-03 00:00:00+05:30,7864.15,-0.008472706411897235,0.007968066729101558,0.12648913797102354
2015-12-04 00:00:00+05:30,7781.9,-0.010458854421647623,0.008701609989973318,0.13813377623606787
2015-12-07 00:00:00+05:30,7765.4,-0.0021203048098793476,0.009629231517693479,0.15285931147489198
2015-12-08 00:00:00+05:30,7701.7,-0.008203054575424251,0.009437676014155157,0.14981846212712308
2015-12-09 00:00:00+05:30,7612.5,-0.01158185855070959,0.01000509671349025,0.15882598648226912
2015-12-10 00:00:00+05:30,7683.3,0.00930049261083754,0.010955667437384275,0.17391582891628254
2015-12-11 00:00:00+05:30,7610.45,-0.009481602957062796,0.010411277830379035,0.16527391181749823
2015-12-14 00:00:00+05:30,7650.05,0.005203371679729951,0.011052076655165721,0.17544627780234637
2015-12-15 00:00:00+05:30,7700.9,0.006647015378984378,0.010467561534781867,0.16616738792579042
2015-12-16 00:00:00+05:30,7750.9,0.006492747600929771,0.009943314143606535,0.15784521859064446
2015-12-17 00:00:00+05:30,7844.35,0.012056664387361637,0.00946105956993511,0.15018966456729607
2015-12-18 00:00:00+05:30,7761.95,-0.010504375760898021,0.009061615108309764,0.14384868031903958
2015-12-21 00:00:00+05:30,7834.45,0.009340436359420057,0.009961161553053738,0.15812853743230873
2015-12-22 00:00:00+05:30,7786.1,-0.006171460664118,0.009499766893929416,0.15080412428653048
2015-12-23 00:00:00+05:30,7865.95,0.010255455234327693,0.009807164129779672,0.15568390412514116
2015-12-24 00:00:00+05:30,7861.05,-0.0006229381066494843,0.009365523849583838,0.1486730820230588
2015-12-28 00:00:00+05:30,7925.15,0.008154126993213273,0.009021133424079153,0.14320605350427612
2015-12-29 00:00:00+05:30,7928.95,0.0004794861926904481,0.008626064679524073,0.13693453161107266
2015-12-30 00:00:00+05:30,7896.25,-0.004124127406529232,0.008213658670708314,0.1303877891799814
2015-12-31 00:00:00+05:30,7946.35,0.00634478391641613,0.00837688212779735,0.13297888123352025
2016-01-01 00:00:00+05:30,7963.2,0.0021204704046511313,0.008017851738777292,0.12727945049874917
2016-01-04 00:00:00+05:30,7791.3,-0.02158679927667262,0.007652999908702312,0.12148760725215801
2016-01-05 00:00:00+05:30,7784.65,-0.000853516101292584,0.010331664201073025,0.16401008463280833
2016-01-06 00:00:00+05:30,7741.0,-0.005607188505584615,0.009934777160961332,0.15770969819248798
2016-01-07 00:00:00+05:30,7568.3,-0.02230977909830767,0.010135216662603164,0.16089157663803605
2016-01-08 00:00:00+05:30,7601.35,0.004366898775154393,0.012569810333273184,0.1995395530145446
2016-01-11 00:00:00+05:30,7563.85,-0.004933334210370566,0.011847755395747965,0.18807728622883654
2016-01-12 00:00:00+05:30,7510.3,-0.007079727916338929,0.011798606739669776,0.18729707550130095
2016-01-13 00:00:00+05:30,7562.4,0.006937139661531422,0.012012766362617689,0.19069675412045017
2016-01-14 00:00:00+05:30,7536.8,-0.0033851687295037847,0.01135939522319767,0.18032480882805652
2016-01-15 00:00:00+05:30,7437.8,-0.013135548243286221,0.011169891905362179,0.17731653691837046
2016-01-18 00:00:00+05:30,7351.0,-0.011670117507865285,0.012208867811347961,0.1938097681109289
2016-01-19 00:00:00+05:30,7435.1,0.011440620323765582,0.012955840681586861,0.2056675948155144
2016-01-20 00:00:00+05:30,7309.3,-0.016919745531331132,0.012254563288551752,0.1945351613232588
2016-01-21 00:00:00+05:30,7276.8,-0.00444639021520532,0.013681306189063634,0.21718400272074725
2016-01-22 00:00:00+05:30,7422.45,0.020015666226912865,0.013407702628203401,0.21284068084159985
2016-01-25 00:00:00+05:30,7436.15,0.001845751739654622,0.012732815448002824,0.20212717899058166
2016-01-27 00:00:00+05:30,7437.75,0.00021516510559904667,0.011976852095327912,0.19012663280184308
2016-01-28 00:00:00+05:30,7424.65,-0.0017612853349467938,0.011318143332327425,0.17966995536193345
2016-01-29 00:00:00+05:30,7563.55,0.018707952563420616,0.010942571523850399,0.1737079377338715
2016-02-01 00:00:00+05:30,7555.95,-0.0010048191656034655,0.010473106582510544,0.1662554128295788
2016-02-02 00:00:00+05:30,7455.55,-0.01328754160628376,0.010081855239037412,0.16004449029987988
2016-02-03 00:00:00+05:30,7361.8,-0.01257452501827494,0.011250645621843336,0.17859846242589061
2016-02-04 00:00:00+05:30,7404.0,0.005732293732511051,0.012208375023173606,0.19380194534117862
2016-02-05 00:00:00+05:30,7489.1,0.011493787142085488,0.011528604045827126,0.18301091561395
2016-02-08 00:00:00+05:30,7387.25,-0.013599764991788166,0.01095258026015372,0.17386682149705115
2016-02-09 00:00:00+05:30,7298.2,-0.012054553453585637,0.012074535509078292,0.1916773089218391
2016-02-10 00:00:00+05:30,7215.7,-0.011304157189443997,0.012883722922340935,0.20452276087905868
2016-02-11 00:00:00+05:30,6976.35,-0.03317072494699047,0.013518238832938876,0.21459538869319375
2016-02-12 00:00:00+05:30,6980.95,0.0006593705877715461,0.01710252978114627,0.2714942435459337
2016-02-15 00:00:00+05:30,7162.95,0.026070950228836987,0.0159329858217371,0.2529283087622068
2016-02-16 00:00:00+05:30,7048.25,-0.01601295555602089,0.015071509398242944,0.2392527945007414
2016-02-17 00:00:00+05:30,7108.45,0.008541127230163426,0.016079809413960314,0.2552590610319255
