timestamp,HDFCBANK,NIFTY_INDEX,MARUTI,BAJFINANCE,ICICIBANK,WIPRO,INFY,SBIN,TCS,ASIANPAINT,RELIANCE
2015-05-14 00:00:00+05:30,,,,,,,,,,,
2015-05-15 00:00:00+05:30,,,,,,,,,,,
2015-05-18 00:00:00+05:30,,,,,,,,,,,
2015-05-19 00:00:00+05:30,,,,,,,,,,,
2015-05-20 00:00:00+05:30,,,,,,,,,,,
2015-05-21 00:00:00+05:30,,,,,,,,,,,
2015-05-22 00:00:00+05:30,,,,,,,,,,,
2015-05-25 00:00:00+05:30,,,,,,,,,,,
2015-05-26 00:00:00+05:30,,,,,,,,,,,
2015-05-27 00:00:00+05:30,,,,,,,,,,,
2015-05-28 00:00:00+05:30,,,,,,,,,,,
2015-05-29 00:00:00+05:30,,,,,,,,,,,
2015-06-01 00:00:00+05:30,,,,,,,,,,,
2015-06-02 00:00:00+05:30,,,,,,,,,,,
2015-06-03 00:00:00+05:30,,,,,,,,,,,
2015-06-04 00:00:00+05:30,,,,,,,,,,,
2015-06-05 00:00:00+05:30,,,,,,,,,,,
2015-06-08 00:00:00+05:30,,,,,,,,,,,
2015-06-09 00:00:00+05:30,,,,,,,,,,,
2015-06-10 00:00:00+05:30,,,,,,,,,,,
2015-06-11 00:00:00+05:30,,,,,,,,,,,
2015-06-12 00:00:00+05:30,,,,,,,,,,,
2015-06-15 00:00:00+05:30,,,,,,,,,,,
2015-06-16 00:00:00+05:30,,,,,,,,,,,
2015-06-17 00:00:00+05:30,,,,,,,,,,,
2015-06-18 00:00:00+05:30,,,,,,,,,,,
2015-06-19 00:00:00+05:30,,,,,,,,,,,
2015-06-22 00:00:00+05:30,,,,,,,,,,,
2015-06-23 00:00:00+05:30,,,,,,,,,,,
2015-06-24 00:00:00+05:30,,,,,,,,,,,
2015-06-25 00:00:00+05:30,,,,,,,,,,,
2015-06-26 00:00:00+05:30,,,,,,,,,,,
2015-06-29 00:00:00+05:30,,,,,,,,,,,
2015-06-30 00:00:00+05:30,,,,,,,,,,,
2015-07-01 00:00:00+05:30,,,,,,,,,,,
2015-07-02 00:00:00+05:30,,,,,,,,,,,
2015-07-03 00:00:00+05:30,,,,,,,,,,,
2015-07-06 00:00:00+05:30,,,,,,,,,,,
2015-07-07 00:00:00+05:30,,,,,,,,,,,
2015-07-08 00:00:00+05:30,,,,,,,,,,,
2015-07-09 00:00:00+05:30,,,,,,,,,,,
2015-07-10 00:00:00+05:30,,,,,,,,,,,
2015-07-13 00:00:00+05:30,,,,,,,,,,,
2015-07-14 00:00:00+05:30,,,,,,,,,,,
2015-07-15 00:00:00+05:30,,,,,,,,,,,
2015-07-16 00:00:00+05:30,,,,,,,,,,,
2015-07-17 00:00:00+05:30,,,,,,,,,,,
2015-07-20 00:00:00+05:30,,,,,,,,,,,
2015-07-21 00:00:00+05:30,,,,,,,,,,,
2015-07-22 00:00:00+05:30,,,,,,,,,,,
2015-07-23 00:00:00+05:30,,,,,,,,,,,
2015-07-24 00:00:00+05:30,,,,,,,,,,,
2015-07-27 00:00:00+05:30,,,,,,,,,,,
2015-07-28 00:00:00+05:30,,,,,,,,,,,
2015-07-29 00:00:00+05:30,,,,,,,,,,,
2015-07-30 00:00:00+05:30,,,,,,,,,,,
2015-07-31 00:00:00+05:30,,,,,,,,,,,
2015-08-03 00:00:00+05:30,,,,,,,,,,,
2015-08-04 00:00:00+05:30,,,,,,,,,,,
2015-08-05 00:00:00+05:30,,,,,,,,,,,
2015-08-06 00:00:00+05:30,,,,,,,,,,,
2015-08-07 00:00:00+05:30,,,,,,,,,,,
2015-08-10 00:00:00+05:30,,,,,,,,,,,
2015-08-11 00:00:00+05:30,,,,,,,,,,,
2015-08-12 00:00:00+05:30,,,,,,,,,,,
2015-08-13 00:00:00+05:30,,,,,,,,,,,
2015-08-14 00:00:00+05:30,,,,,,,,,,,
2015-08-17 00:00:00+05:30,,,,,,,,,,,
2015-08-18 00:00:00+05:30,,,,,,,,,,,
2015-08-19 00:00:00+05:30,,,,,,,,,,,
2015-08-20 00:00:00+05:30,,,,,,,,,,,
2015-08-21 00:00:00+05:30,,,,,,,,,,,
2015-08-24 00:00:00+05:30,,,,,,,,,,,
2015-08-25 00:00:00+05:30,,,,,,,,,,,
2015-08-26 00:00:00+05:30,,,,,,,,,,,
2015-08-27 00:00:00+05:30,,,,,,,,,,,
2015-08-28 00:00:00+05:30,,,,,,,,,,,
2015-08-31 00:00:00+05:30,,,,,,,,,,,
2015-09-01 00:00:00+05:30,,,,,,,,,,,
2015-09-02 00:00:00+05:30,,,,,,,,,,,
2015-09-03 00:00:00+05:30,,,,,,,,,,,
2015-09-04 00:00:00+05:30,,,,,,,,,,,
2015-09-07 00:00:00+05:30,,,,,,,,,,,
2015-09-08 00:00:00+05:30,,,,,,,,,,,
2015-09-09 00:00:00+05:30,,,,,,,,,,,
2015-09-10 00:00:00+05:30,,,,,,,,,,,
2015-09-11 00:00:00+05:30,,,,,,,,,,,
2015-09-14 00:00:00+05:30,,,,,,,,,,,
2015-09-15 00:00:00+05:30,,,,,,,,,,,
2015-09-16 00:00:00+05:30,,,,,,,,,,,
2015-09-18 00:00:00+05:30,,,,,,,,,,,
2015-09-21 00:00:00+05:30,,,,,,,,,,,
2015-09-22 00:00:00+05:30,,,,,,,,,,,
2015-09-23 00:00:00+05:30,,,,,,,,,,,
2015-09-24 00:00:00+05:30,,,,,,,,,,,
2015-09-28 00:00:00+05:30,,,,,,,,,,,
2015-09-29 00:00:00+05:30,,,,,,,,,,,
2015-09-30 00:00:00+05:30,,,,,,,,,,,
2015-10-01 00:00:00+05:30,,,,,,,,,,,
2015-10-05 00:00:00+05:30,,,,,,,,,,,
2015-10-06 00:00:00+05:30,,,,,,,,,,,
2015-10-07 00:00:00+05:30,,,,,,,,,,,
2015-10-08 00:00:00+05:30,,,,,,,,,,,
2015-10-09 00:00:00+05:30,,,,,,,,,,,
2015-10-12 00:00:00+05:30,,,,,,,,,,,
2015-10-13 00:00:00+05:30,,,,,,,,,,,
2015-10-14 00:00:00+05:30,,,,,,,,,,,
2015-10-15 00:00:00+05:30,,,,,,,,,,,
2015-10-16 00:00:00+05:30,,,,,,,,,,,
2015-10-19 00:00:00+05:30,,,,,,,,,,,
2015-10-20 00:00:00+05:30,,,,,,,,,,,
2015-10-21 00:00:00+05:30,,,,,,,,,,,
2015-10-23 00:00:00+05:30,,,,,,,,,,,
2015-10-26 00:00:00+05:30,,,,,,,,,,,
2015-10-27 00:00:00+05:30,,,,,,,,,,,
2015-10-28 00:00:00+05:30,,,,,,,,,,,
2015-10-29 00:00:00+05:30,,,,,,,,,,,
2015-10-30 00:00:00+05:30,,,,,,,,,,,
2015-11-02 00:00:00+05:30,,,,,,,,,,,
2015-11-03 00:00:00+05:30,,,,,,,,,,,
2015-11-04 00:00:00+05:30,,,,,,,,,,,
2015-11-05 00:00:00+05:30,,,,,,,,,,,
2015-11-06 00:00:00+05:30,,,,,,,,,,,
2015-11-09 00:00:00+05:30,,,,,,,,,,,
2015-11-10 00:00:00+05:30,,,,,,,,,,,
2015-11-11 00:00:00+05:30,,,,,,,,,,,
2015-11-13 00:00:00+05:30,,,,,,,,,,,
2015-11-16 00:00:00+05:30,,,,,,,,,,,
2015-11-17 00:00:00+05:30,,,,,,,,,,,
2015-11-18 00:00:00+05:30,,,,,,,,,,,
2015-11-19 00:00:00+05:30,,,,,,,,,,,
2015-11-20 00:00:00+05:30,,,,,,,,,,,
2015-11-23 00:00:00+05:30,,,,,,,,,,,
2015-11-24 00:00:00+05:30,,,,,,,,,,,
2015-11-26 00:00:00+05:30,,,,,,,,,,,
2015-11-27 00:00:00+05:30,,,,,,,,,,,
2015-11-30 00:00:00+05:30,,,,,,,,,,,
2015-12-01 00:00:00+05:30,,,,,,,,,,,
2015-12-02 00:00:00+05:30,,,,,,,,,,,
2015-12-03 00:00:00+05:30,,,,,,,,,,,
2015-12-04 00:00:00+05:30,,,,,,,,,,,
2015-12-07 00:00:00+05:30,,,,,,,,,,,
2015-12-08 00:00:00+05:30,,,,,,,,,,,
2015-12-09 00:00:00+05:30,,,,,,,,,,,
2015-12-10 00:00:00+05:30,,,,,,,,,,,
2015-12-11 00:00:00+05:30,,,,,,,,,,,
2015-12-14 00:00:00+05:30,,,,,,,,,,,
2015-12-15 00:00:00+05:30,,,,,,,,,,,
2015-12-16 00:00:00+05:30,,,,,,,,,,,
2015-12-17 00:00:00+05:30,,,,,,,,,,,
2015-12-18 00:00:00+05:30,,,,,,,,,,,
2015-12-21 00:00:00+05:30,,,,,,,,,,,
2015-12-22 00:00:00+05:30,,,,,,,,,,,
2015-12-23 00:00:00+05:30,,,,,,,,,,,
2015-12-24 00:00:00+05:30,,,,,,,,,,,
2015-12-28 00:00:00+05:30,,,,,,,,,,,
2015-12-29 00:00:00+05:30,,,,,,,,,,,
2015-12-30 00:00:00+05:30,,,,,,,,,,,
2015-12-31 00:00:00+05:30,,,,,,,,,,,
2016-01-01 00:00:00+05:30,,,,,,,,,,,
2016-01-04 00:00:00+05:30,,,,,,,,,,,
2016-01-05 00:00:00+05:30,,,,,,,,,,,
2016-01-06 00:00:00+05:30,,,,,,,,,,,
2016-01-07 00:00:00+05:30,,,,,,,,,,,
2016-01-08 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-13 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-21 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-29 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-02 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-03 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09 00:00:00+05:30,0.7988448563759121,0.0,0.0,0.0,0.0,0.0,0.6384068935577716,0.0,0.0,0.5608864397623047,0.5784136515815741
2016-02-10 00:00:00+05:30,0.7877665366403802,0.0,0.0,0.0,0.0,0.0,0.6335777062164752,0.0,0.0,0.5578531510239921,0.5726104951639946
2016-02-11 00:00:00+05:30,0.7815621225292904,0.0,0.0,0.0,0.0,0.6359972713632243,0.6502117378200789,0.0,0.0,0.5516847858004906,0.5649006248852424
2016-02-12 00:00:00+05:30,0.8100723076394214,0.0,0.0,0.0,0.0,0.6291239017300795,0.6540107324488477,0.0,0.0,0.5511401816288735,0.5634215478110215
2016-02-15 00:00:00+05:30,0.8129947844004075,0.0,0.0,0.0,0.0,0.6217919249587989,0.6474136527721964,0.0,0.0,0.5444412420899403,0.5614097902957779
2016-02-16 00:00:00+05:30,0.8188673646185578,0.0,0.6610550152715226,0.0,0.0,0.0,0.6457285286673334,0.0,0.0,0.5515847659429964,0.5612886594178446
2016-02-17 00:00:00+05:30,0.8077948702218278,0.0,0.0,0.0,0.0,0.0,0.6363407935211722,0.0,0.0,0.5585086819656196,0.5669483149372246
2016-02-18 00:00:00+05:30,0.821807998386608,0.0,0.0,0.0,0.0,0.0,0.6326757623123639,0.0,0.0,0.5626929875221436,0.5611664403705888
2016-02-19 00:00:00+05:30,0.8180760857154696,0.0,0.0,0.0,0.0,0.0,0.6249698384613239,0.0,0.0,0.0,0.5552549918860044
2016-02-22 00:00:00+05:30,0.8059675835279465,0.0,0.0,0.0,0.0,0.0,0.6179302864407203,0.0,0.0,0.5485572690885511,0.5545794066012629
2016-02-23 00:00:00+05:30,0.7979318040000698,0.0,0.0,0.0,0.0,0.0,0.6110628397485592,0.0,0.0,0.5473838224302535,0.5462396828605679
2016-02-24 00:00:00+05:30,0.7877453871040974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463575800594304,0.537989112170427
2016-02-25 00:00:00+05:30,0.779103635543449,0.0,0.0,0.0,0.0,0.0,0.6113462516655053,0.0,0.0,0.5409514738116484,0.5597244035492257
2016-02-26 00:00:00+05:30,0.769499815257444,0.0,0.0,0.0,0.0,0.0,0.6044246087490066,0.0,0.0,0.5434037371101376,0.5707227345593676
2016-02-29 00:00:00+05:30,0.7578665351149861,0.0,0.0,0.0,0.0,0.0,0.5956526521137754,0.0,0.0,0.5394762178085926,0.5665373367517813
2016-03-01 00:00:00+05:30,0.7620078254150138,0.0,0.6710900047882083,0.0,0.0,0.0,0.6012296385683784,0.0,0.0,0.5401359616721728,0.558097907720826
2016-03-02 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.6183102634928295,0.0,0.0,0.0,0.5497132690613207
2016-03-03 00:00:00+05:30,0.0,0.0,0.7409585549009133,0.0,0.0,0.0,0.6094269484063554,0.0,0.0,0.0,0.548951333406227
2016-03-04 00:00:00+05:30,0.0,0.0,0.7312094562555839,0.0,0.0,0.0,0.6074601385765906,0.0,0.0,0.5531103271294663,0.5442563234793442
2016-03-08 00:00:00+05:30,0.0,0.0,0.7661635640673387,0.0,0.0,0.0,0.598440597898665,0.0,0.0,0.5468825981747396,0.5360543496082862
2016-03-09 00:00:00+05:30,0.0,0.0,0.7545888791998393,0.0,0.0,0.0,0.0,0.0,0.0,0.5453777947587152,0.582636321087644
2016-03-10 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372181164202687,0.5809964386753179
2016-03-11 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294178305667945,0.572574274230458
2016-03-14 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387655886340875,0.5737434974682586
2016-03-15 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315183446041574,0.0
2016-03-16 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523522420810285,0.5617000065308625
2016-03-17 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515639343503541,0.5557565756276124
2016-03-18 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5078489844126743,0.5549121772507071
2016-03-21 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202086616890127,0.5491291452232879
2016-03-22 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512352575564021,0.5497807294586898
2016-03-23 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147770580607951,0.5469346103649205
2016-03-28 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226653765309409,0.5445669747167262
2016-03-29 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379305228103205,0.5364924194555821
2016-03-30 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298997045072352,0.5338121471463753
2016-03-31 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219998910034616,0.5270644579878165
2016-04-01 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149617747167082,0.5194188621597642
2016-04-04 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158887397867171,0.5199821968682509
2016-04-05 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166643098371841,0.5233146869171759
2016-04-06 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461042381896191,0.5154374454378482
2016-04-07 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384858041581724,0.5161256888119228
2016-04-08 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534800830188387,0.5118761383671601
2016-04-11 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270213076191831,0.508488430443679
2016-04-12 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233341214246571,0.50305250651163
2016-04-13 00:00:00+05:30,0.0,0.0,0.0,0.46097334492374986,0.0,0.0,0.0,0.0,0.0,0.5202723294079383,0.5339091953843856
2016-04-18 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137486089002942,0.5582496596710717
2016-04-20 00:00:00+05:30,0.0,0.0,0.5797971247124734,0.0,0.0,0.0,0.534867520682161,0.0,0.0,0.5072561858648675,0.5530073786012999
2016-04-21 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.5269042460320149,0.0,0.0,0.4997941789790932,0.5567353053386597
2016-04-22 00:00:00+05:30,0.0,0.0,0.0,0.4376133284487408,0.0,0.0,0.5221150746431018,0.0,0.0,0.5082190280733828,0.5483674305118303
2016-04-25 00:00:00+05:30,0.0,0.0,0.0,0.4435684445989915,0.0,0.0,0.5160459769109867,0.0,0.0,0.5098104399390565,0.5408023962494589
2016-04-26 00:00:00+05:30,0.0,0.0,0.5481302406357341,0.4390300336712968,0.0,0.0,0.5094085107950264,0.0,0.0,0.5031028016562121,0.5327010413618993
2016-04-27 00:00:00+05:30,0.0,0.0,0.5430619877280958,0.43294933448240364,0.0,0.0,0.0,0.0,0.0,0.49752553019240997,0.5847981543058073
2016-04-28 00:00:00+05:30,0.0,0.0,0.5668163084218338,0.4513581102045506,0.0,0.0,0.0,0.0,0.0,0.4950813787377566,0.5796816879408994
2016-04-29 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916522446720492,0.5713918901937892
2016-05-02 00:00:00+05:30,0.0,0.0,0.554195922795323,0.0,0.0,0.0,0.0,0.0,0.0,0.4842510880089997,0.5630619520378876
2016-05-03 00:00:00+05:30,0.7470931197012176,0.0,0.5511650153522188,0.0,0.0,0.0,0.0,0.0,0.0,0.4842261055380724,0.554689727296746
2016-05-04 00:00:00+05:30,0.7358696496000771,0.0,0.5711049096469014,0.0,0.0,0.0,0.5709372419122671,0.0,0.0,0.5017901610003469,0.5468015529356656
2016-05-05 00:00:00+05:30,0.7248041433508047,0.0,0.6533678657158565,0.0,0.0,0.0,0.0,0.0,0.0,0.5117491087800994,0.5422974194704336
2016-05-06 00:00:00+05:30,0.7224041848353429,0.0,0.6541618248866992,0.0,0.0,0.0,0.558352600354258,0.0,0.0,0.5088651893601788,0.542765324756868
2016-05-09 00:00:00+05:30,0.7127232420821267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037622858163819,0.5404531320992585
2016-05-10 00:00:00+05:30,0.7115308071982213,0.0,0.0,0.0,0.0,0.0,0.5653779894421215,0.0,0.0,0.5073481383317102,0.5648228515019083
2016-05-11 00:00:00+05:30,0.7119066863540164,0.0,0.0,0.0,0.0,0.0,0.564163181460836,0.0,0.0,0.49982630239873327,0.5563417479895245
2016-05-12 00:00:00+05:30,0.7204091222962952,0.0,0.0,0.0,0.0,0.0,0.5693797279221309,0.0,0.0,0.507776575200841,0.5532716231813755
2016-05-13 00:00:00+05:30,0.7362506696337646,0.0,0.0,0.0,0.0,0.0,0.5649514009331233,0.0,0.0,0.5010328570679653,0.5483241822772756
2016-05-16 00:00:00+05:30,0.8088204849448939,0.0,0.0,0.0,0.0,0.0,0.558013111028559,0.0,0.0,0.49494882521064565,0.5539675322217574
2016-05-17 00:00:00+05:30,0.8031860141858753,0.0,0.7733274215389051,0.0,0.0,0.0,0.5597471874352754,0.0,0.0,0.4929660161807445,0.547037011370818
2016-05-18 00:00:00+05:30,0.8234642976315613,0.0,0.7966979182280159,0.0,0.0,0.0,0.5684261034185819,0.0,0.0,0.4917339659943607,0.5668092925128995
2016-05-19 00:00:00+05:30,0.8473305581083685,0.0,0.7895121230420888,0.0,0.0,0.0,0.5606016393855608,0.0,0.0,0.48491301963092287,0.569740456133782
2016-05-20 00:00:00+05:30,0.834591801205014,0.0,0.7895257200192465,0.0,0.0,0.0,0.5559586392076215,0.0,0.0,0.5218004637667694,0.563071075809274
2016-05-23 00:00:00+05:30,0.822070513839019,0.0,0.7814908195098101,0.0,0.0,0.0,0.5533656559371032,0.0,0.0,0.5153713309890218,0.5552750797017186
2016-05-24 00:00:00+05:30,0.8504753217313978,0.0,0.7739457005859124,0.0,0.0,0.0,0.5525416852508612,0.0,0.0,0.5297985708893311,0.5591633767843303
